words,count
nwe,8
worth,30
tickets,66
venue,7
enjoy,12
nthe,27
kids,56
fantastic,12
highly,19
total,17
recommend,25
tell,10
adult,8
excellent,8
entertained,14
times,11
las,12
purchase,6
office,6
expectations,7
fig,8
little,21
free,43
days,7
wasn,8
top,7
rewards,16
feeling,7
seen,26
laughed,18
don,39
definitely,24
entertaining,28
enjoyed,18
watch,13
bar,10
bad,8
decided,8
lots,8
families,8
catch,6
hand,9
nit,10
kid,11
left,6
yes,7
night,8
people,33
humor,26
drink,35
super,12
afternoon,41
deal,29
true,7
picture,7
nthis,8
time,58
row,7
vegas,83
cool,7
impressive,7
participation,9
guy,20
sign,16
cost,6
drinks,20
wait,7
box,7
love,18
nmac,15
reviews,7
awesome,18
plus,6
mac,181
amazing,21
teller,15
didn,16
looking,7
seriously,9
card,13
comedian,6
performance,9
handing,6
price,34
paid,14
especially,9
cheap,16
truly,7
nearly,6
jokes,22
bought,8
husband,12
seat,14
innuendos,6
coupons,13
talented,7
trick,16
pay,11
check,10
week,6
booths,7
totally,12
theater,15
tip,8
read,7
audience,34
laughing,26
seating,18
laugh,14
act,14
coupon,10
strip,21
low,6
tricks,67
fan,6
ticket,26
experience,8
family,47
vip,29
autographs,10
glad,6
town,10
hour,13
acts,7
help,6
comedic,6
actually,11
penn,14
found,9
hard,14
idea,7
expect,8
deals,8
heads,6
believe,7
king,149
ages,12
pretty,10
money,10
close,6
won,8
available,6
simple,6
throughout,8
expensive,6
priced,8
rope,7
fun,35
funny,54
person,11
spend,7
admission,11
surprised,8
couple,8
bit,14
absolutely,12
seeing,10
suit,8
line,23
adults,20
doesn,9
nas,6
nice,22
enjoyable,8
friendly,25
outside,7
entire,14
magic,136
try,8
casino,10
makes,11
magicians,6
comedy,43
perfect,10
front,16
day,14
sexual,7
entertainment,14
hilarious,23
completely,6
lot,22
loved,28
guinea,7
son,15
bring,8
beat,9
probably,10
closer,6
voucher,6
david,9
figured,6
value,13
magician,17
seats,25
stage,19
getting,8
buy,14
minutes,9
pig,7
book,11
harrah,24
chance,8
friends,7
yelp,35
copperfield,17
understand,8
