words,count
nwe,12
bacon,9
nthe,33
wagyu,15
dry,6
excellent,6
hot,7
wrong,6
stripsteak,27
wine,10
expectations,6
bread,12
meat,22
potatoes,11
meal,15
bone,7
little,17
free,6
delicious,14
wasn,14
service,30
spinach,12
top,7
mina,14
mouth,8
don,15
definitely,6
bar,10
bay,9
bad,13
steak,78
com,11
beef,11
beer,7
expected,16
tuna,7
night,16
www,6
people,7
dinner,19
slightly,8
medium,19
trio,8
truffled,9
potato,7
time,19
vegas,18
steaks,15
drinks,6
french,6
water,8
wait,8
cap,7
mac,21
scalloped,7
guys,7
course,12
amazing,8
half,8
didn,21
looking,6
waiter,10
cheese,30
boyfriend,6
unfortunately,6
dining,9
price,16
especially,6
salt,7
prime,12
paying,6
sauce,12
ribeye,8
oil,6
flavor,14
disappointed,9
server,11
served,9
lobster,17
nmy,10
favorite,6
strip,7
mandalay,11
start,8
stars,13
taste,25
tasty,12
fat,25
steakhouse,8
experience,9
select,7
eye,17
salty,9
okay,9
tried,9
actually,7
food,25
house,8
try,15
american,7
kobe,15
guess,7
aged,6
pretty,18
nas,6
tender,6
probably,9
restaurant,25
liked,9
expensive,6
solid,6
disappointing,6
rib,32
cut,8
couple,10
bit,19
sauces,7
eating,7
complimentary,12
nso,7
filet,14
fries,60
fried,6
nice,27
kansas,6
cooked,21
fresh,7
dessert,8
michael,13
menu,6
duck,25
salad,16
wedge,8
instead,6
perfect,7
day,7
special,9
times,7
quality,8
perfectly,7
lot,6
loved,6
dishes,9
bring,6
creamed,7
creme,6
overall,7
gras,9
table,21
decent,6
seasoned,7
http,6
home,6
truffle,25
rare,20
foie,8
piece,6
minutes,11
yelp,7
