words,count
nwe,20
sleep,16
sorry,6
worth,6
disturb,10
horn,7
nthe,25
stars,10
told,39
reported,8
daughter,6
credit,11
smoke,10
guests,9
spoke,10
recommend,7
tell,13
returned,6
wrong,11
las,23
jacuzzi,7
motel,6
free,24
checked,18
days,8
isn,7
loud,9
wasn,17
service,79
top,9
shower,10
palace,6
ran,6
luxury,7
doors,7
don,30
definitely,12
saying,9
bar,7
bad,30
decided,8
received,6
towels,6
priceline,27
bathroom,19
catch,6
near,12
property,8
couple,8
kept,11
cancellation,6
left,25
yes,8
family,9
night,51
security,10
people,23
donald,14
paid,13
months,8
dinner,13
plus,6
son,6
deal,8
class,6
absolutely,8
call,31
offer,16
hear,14
trip,7
floor,26
weekend,19
phone,15
nthis,9
time,63
manager,26
finally,21
vegas,57
goes,6
international,6
filled,6
water,15
change,8
wait,13
extra,7
hotels,22
car,30
reviews,7
cab,6
arrive,6
trump,132
heard,8
spa,6
staying,27
birthday,6
talk,7
refund,14
happened,6
half,8
nor,6
name,20
didn,46
fired,6
looking,10
card,9
care,10
couldn,15
waited,10
friend,9
ridiculous,8
sad,7
breakfast,6
price,9
drive,6
wynn,13
cheap,7
corner,6
upgrade,9
black,6
truly,6
regarding,6
morning,9
husband,8
parking,16
review,16
tub,9
actually,18
offered,9
situation,14
penthouse,6
coffee,7
sleeping,8
middle,7
bags,6
pay,20
check,39
week,6
driver,9
bottle,6
trains,9
charged,11
money,23
thinking,6
real,7
furniture,6
business,6
nmy,8
broken,10
strip,39
lot,10
trying,7
dirty,8
moved,6
poor,8
pool,28
building,8
booked,26
calls,11
wifi,9
lack,8
month,9
carpet,6
sound,6
worst,20
awful,7
hours,31
experience,45
amount,6
via,9
takes,6
charge,16
amenities,6
door,16
hour,20
mall,6
beautiful,8
huge,7
stayed,34
tried,17
rude,15
coming,6
help,10
stains,7
mattress,8
resort,25
wouldn,11
return,6
food,20
level,6
found,19
expect,14
beyond,6
leave,6
issue,14
terrible,15
feel,11
fees,12
guess,7
guest,9
hotel,216
king,8
double,8
supposed,6
cleaned,9
nights,23
self,7
extremely,7
windows,7
clean,24
pretty,8
wow,6
please,11
won,13
missing,7
restaurant,7
barely,6
else,11
look,13
bill,9
ready,20
arrived,12
spent,6
obviously,6
person,11
disappointed,11
location,12
run,12
housekeeping,22
complimentary,9
garbage,6
visit,6
line,17
mobile,7
called,38
doesn,6
single,6
nice,40
reservation,13
ago,15
suite,19
friendly,7
sent,9
entire,8
button,7
try,9
valet,36
cell,9
waiting,13
sink,8
casino,25
fee,23
started,6
train,22
customer,23
instead,10
light,7
front,50
day,44
twice,11
completely,7
times,11
quality,7
management,7
guys,7
bed,45
maybe,8
hotwire,10
counter,7
apparently,7
min,6
able,11
looked,7
bring,7
staff,20
based,8
bear,13
view,13
horrible,17
key,6
joke,8
walk,10
smoking,13
unlike,6
shuttle,11
party,7
lobby,13
checking,10
five,12
desk,54
lost,8
sofa,8
little,15
literally,7
noise,8
getting,8
noticed,10
minutes,36
reservations,8
star,46
stay,100
friends,7
yelp,8
