words,count
tickets,15
nthe,19
music,28
type,6
amazing,8
law,6
las,6
band,10
little,17
mind,6
seen,15
don,8
entertaining,10
enjoyed,7
life,13
nif,7
mother,6
night,8
people,12
viva,21
time,16
songs,16
dance,23
row,8
vegas,22
love,31
awesome,9
soleil,12
didn,7
rock,6
nthere,9
performance,7
price,6
beatles,6
singers,6
cirques,7
theater,8
disappointed,6
stars,6
elvis,117
song,7
fan,32
sang,6
tribute,8
huge,10
acts,9
actually,6
cirque,67
king,8
performers,10
dancing,15
close,7
fans,6
liked,10
fun,7
acrobatics,14
front,7
lot,10
loved,10
balcony,8
sets,8
seats,20
stage,16
