words,count
yellow,7
worth,13
enjoy,8
nthe,14
kids,31
items,15
wars,6
machine,8
las,15
third,8
tourist,13
nif,8
free,31
isn,7
floors,41
top,9
mini,7
seen,6
mint,7
blue,14
plenty,7
don,14
definitely,16
overpriced,7
colors,28
busy,6
colorful,11
stop,18
pretzel,6
bag,25
lots,6
characters,13
nit,9
kid,16
butter,6
people,13
super,8
floor,56
time,25
vegas,54
minute,6
cool,20
shirts,16
run,6
love,25
flavors,13
visit,23
chocolate,42
car,12
heart,8
awesome,8
nascar,9
clothing,9
flavored,6
cute,22
course,12
cola,9
name,7
nthere,7
yourself,9
little,17
hershey,6
personalized,10
price,6
especially,8
shop,6
color,17
coca,9
candies,13
check,13
theater,9
world,26
souvenirs,18
nmy,6
favorite,17
strip,25
lol,6
taste,7
film,7
fill,6
gifts,8
fan,9
colored,9
experience,10
pick,11
toys,10
huge,12
coming,7
short,7
crowded,6
actually,8
found,8
cups,6
store,85
golf,6
stores,7
pretty,27
merchandise,14
pictures,8
sweet,8
expensive,8
pricey,8
prices,8
look,8
fun,39
pound,15
levels,10
spend,8
bit,7
raspberry,7
nice,10
peanut,23
friendly,9
try,6
race,6
dispensers,6
products,10
crazy,6
chocolates,10
watch,8
choose,9
day,10
special,6
able,7
movie,32
mugs,12
mgm,9
ones,11
stuff,27
packed,6
bought,8
etc,11
wall,22
walk,13
lost,6
candy,47
didn,13
own,9
buy,25
stories,6
minutes,7
goodness,8
star,8
friends,6
