words,count
worth,8
recommend,9
honey,40
times,8
green,36
hidden,8
velvet,9
mason,7
little,17
delicious,19
wasn,7
service,8
nthe,21
don,11
definitely,15
toast,41
menu,8
decided,9
people,12
ice,35
super,9
dinner,6
milk,13
drinks,14
love,26
chocolate,10
plaza,7
latte,7
crepe,45
cute,26
cold,6
amazing,6
didn,10
looking,6
friend,11
thai,6
tooth,7
shop,6
honeydew,7
outside,6
sauce,10
coffee,24
week,6
flavor,9
nice,16
favorite,7
strawberry,13
taste,6
cream,34
time,12
wifi,6
presentation,6
tea,60
sweetness,7
tried,17
coming,6
try,23
pretty,10
nutella,11
cakes,9
sweet,59
tables,9
couple,6
cafe,12
fresh,6
desserts,21
friendly,8
dessert,28
iced,12
sit,7
perfect,10
day,6
red,10
mille,6
walk,6
vanilla,14
frappe,11
drink,14
chairs,8
matcha,29
strawberries,11
eat,9
cake,52
friends,11
yelp,9
