words,count
enjoy,14
nthe,14
items,7
fantastic,7
highly,7
recommend,13
times,7
amazing,17
las,9
coffee,58
little,13
free,8
delicious,22
service,28
don,7
dog,6
definitely,14
menu,15
cappuccino,15
people,14
super,6
inside,9
tivoli,22
time,25
excellent,7
yummy,7
vegas,20
drinks,12
usually,11
love,43
visit,7
awesome,8
watching,6
spot,13
latte,14
cute,7
hot,11
lunch,19
didn,6
wrap,7
cheese,10
friend,8
breakfast,27
shop,8
morning,6
outside,16
week,6
fruit,10
omelette,8
outdoor,10
refills,6
disappointed,6
nice,15
seating,14
favorite,16
meal,9
taste,6
wifi,7
tea,11
town,6
beautiful,10
sandwich,9
coming,8
egg,6
patio,10
food,41
found,6
feel,7
wonderful,7
salmon,9
pretty,11
quiche,8
nutella,13
sweet,8
village,23
leone,26
tables,6
bit,8
absolutely,6
servers,6
chai,6
cafe,50
fresh,12
desserts,6
friendly,17
try,7
espresso,6
busy,8
iced,7
salad,16
sit,12
located,9
counter,7
perfect,16
day,16
ambiance,12
atmosphere,10
bring,7
chicken,10
staff,11
table,12
drink,9
italian,7
pastries,7
eat,8
friends,9
