words,count
nwe,21
paris,15
worth,9
nfor,11
enjoy,10
almond,7
bacon,8
chef,29
elegant,13
nthe,36
melted,7
told,9
items,6
fantastic,17
highly,9
recommend,18
tell,6
evening,6
glass,14
warm,21
excellent,31
frites,14
wrong,7
las,30
croissant,11
oysters,8
wine,26
bread,48
reasonable,6
bone,19
waffle,11
escargots,7
little,21
ate,8
created,6
signature,6
delicious,52
wasn,14
service,58
top,27
seated,6
mina,34
flavorful,17
recommended,6
mouth,14
don,17
definitely,30
lardons,7
enjoyed,16
toast,28
menu,48
rich,17
plate,13
stop,7
bar,34
bad,6
grilled,14
steak,28
decided,9
brasserie,42
kitchen,9
country,8
pate,8
beef,19
quickly,9
lovely,11
life,10
balance,6
broth,10
split,7
plates,8
toasted,8
garlic,10
tuna,6
butter,50
kept,6
smoked,6
left,7
yes,9
ham,7
board,9
night,16
people,14
feel,17
ice,8
hubby,7
super,10
dinner,54
plus,6
happy,21
medium,12
inside,13
classic,12
sticky,7
baguette,16
floor,8
topped,11
weekend,8
duroc,6
time,46
ros,10
yummy,12
brown,6
choice,6
vegas,66
pork,20
port,6
gnocchi,9
drinks,10
tartare,17
shared,9
mussels,14
french,119
wait,12
usually,6
love,16
flavors,9
visit,14
france,8
creamy,10
chocolate,26
soup,47
bardot,101
pure,7
cocktail,9
spot,6
crepe,19
nour,8
typical,7
macaron,12
amazing,66
main,9
course,25
half,9
didn,20
looking,12
couldn,9
waiter,10
yum,8
cheese,34
mignon,8
city,7
bite,9
friend,12
tasted,11
pastry,16
sat,6
dining,28
interior,6
superb,11
texture,6
wood,7
black,11
truly,6
seared,8
experience,50
cocktails,13
outside,7
comes,8
attentive,9
ribeye,7
check,6
macaroni,8
finish,6
delicate,7
favorites,9
puree,6
flavor,10
rose,11
mom,6
world,9
server,36
served,13
lobster,16
lentils,8
nmy,14
favorite,26
chop,15
start,15
lot,6
trying,7
taste,16
tasty,17
dish,45
presentation,10
fat,7
fan,11
heaven,11
list,14
past,6
anniversary,9
strong,8
gorgeous,6
bottle,8
glad,7
hour,11
beautiful,35
salted,10
share,17
salty,6
huge,12
goat,11
tried,17
coming,7
egg,23
soon,9
style,8
actually,7
sauce,31
return,8
food,62
hunter,10
level,6
exquisite,7
house,8
fish,8
hard,6
bass,8
american,7
charcuterie,8
benedict,14
wonderful,13
syrup,7
hotel,8
king,10
outstanding,7
juicy,7
eggs,14
salmon,13
nfrench,7
traditional,7
summer,7
pretty,6
restaurants,22
set,7
sea,9
tender,16
wow,10
creme,8
probably,6
champagne,11
meal,33
restaurant,67
liked,8
simple,7
sweet,17
simply,7
cream,16
look,9
fun,7
beautifully,8
cuisine,7
decor,13
parfait,17
dark,7
roasted,7
cut,8
bit,16
wings,13
helpful,6
absolutely,16
escargot,16
eating,8
brioche,6
impressed,6
tasting,8
forward,9
filet,9
buttery,9
fries,23
paired,7
lemon,9
nice,21
mustard,7
reservation,11
cooked,17
fresh,23
aria,31
friendly,10
dessert,25
michael,23
try,34
rack,12
makes,6
apple,7
duck,25
crab,19
bottomless,10
started,17
salad,23
onions,8
lamb,12
located,7
instead,8
entree,9
marrow,24
poached,12
light,8
honestly,7
knowledgable,7
perfect,31
nrating,10
orange,20
day,22
strip,7
ambiance,8
special,14
red,6
wines,7
times,12
finest,6
quality,15
perfectly,25
stars,8
loved,32
gratinee,7
dishes,16
able,11
basket,8
parisian,17
looked,11
atmosphere,10
selection,9
nutella,7
chicken,14
staff,19
jam,6
exceptional,6
perfection,12
gras,43
puff,11
appetizers,8
table,30
brunch,50
vanilla,8
party,6
drink,9
caramelized,13
smith,7
add,6
onion,39
soft,15
home,7
literally,6
truffle,11
rare,12
getting,6
own,6
mushrooms,10
sommelier,6
bun,6
eat,18
reservations,7
star,10
foie,44
friends,13
