words,count
limited,6
worth,7
nthe,14
dry,20
hot,30
expectations,6
bread,11
meat,24
leftovers,6
isn,6
lettuce,8
wasn,18
service,10
regular,9
don,11
definitely,14
menu,12
rice,32
plate,11
bad,14
hummus,11
pita,16
beef,20
expected,8
baklava,6
super,9
portions,7
hungry,6
vegas,17
quick,6
eating,7
wait,7
love,8
extra,6
nyc,14
guys,23
maybe,9
half,8
didn,8
cart,6
little,16
white,49
friend,7
locations,6
price,8
especially,6
gyro,27
cheap,9
outside,6
flavor,9
meal,14
trying,6
taste,8
time,18
platter,20
original,10
experience,6
okay,6
tried,6
bowl,6
actually,6
sauce,98
wouldn,6
food,56
bland,6
extremely,11
pretty,16
hype,15
probably,9
restaurant,13
grand,6
location,9
bit,14
falafel,14
sauces,8
line,14
nice,10
friendly,9
try,21
mediterranean,9
customer,6
salad,7
lamb,10
honestly,6
day,10
red,27
york,10
spicy,9
halal,24
looked,6
chicken,41
staff,8
combo,27
decent,10
tomatoes,9
literally,6
eat,9
portion,6
