words,count
worth,8
tickets,23
artist,6
enjoy,8
nthe,23
fantastic,9
highly,16
negative,7
music,21
recommend,18
office,7
wasn,8
matter,8
mind,6
seen,36
don,18
definitely,11
entertaining,16
radio,6
enjoyed,11
watch,10
bad,9
yes,8
performance,7
night,6
deal,10
people,17
discount,8
zarkana,45
nthis,6
time,15
row,17
vegas,14
cool,6
box,6
love,10
reviews,12
awesome,12
soleil,21
amazing,37
half,10
didn,15
language,6
city,6
little,10
sat,13
theatre,9
price,10
truly,6
clowns,26
seat,11
talented,9
cast,7
middle,6
theater,15
audience,18
seating,12
favorite,11
act,14
start,9
stars,9
woman,6
balancing,8
ticket,19
sand,12
hours,8
experience,6
family,6
beautiful,19
acts,26
mystere,11
feel,6
story,13
cirque,74
performers,24
performances,6
pretty,8
set,11
close,13
wow,6
probably,6
liked,6
throughout,7
fun,6
funny,14
person,6
acrobatics,13
absolutely,11
costumes,7
seeing,10
line,14
aria,10
talent,6
front,11
hilarious,6
loved,33
comfortable,6
able,9
awe,6
normally,6
view,9
job,7
circus,9
incredible,8
seats,36
clown,8
stage,25
