words,count
nwe,23
appetite,10
hate,6
sorry,7
worth,12
enjoy,9
bacon,53
nthe,57
told,13
pancakes,20
dry,35
items,7
brought,9
pound,6
total,7
recommend,9
dairy,6
pecan,7
excellent,9
times,14
hot,17
wrong,15
las,10
green,7
waited,10
expectations,6
blueberry,9
bread,8
meat,15
potatoes,51
rosemary,15
meal,37
mean,11
waffle,18
leftovers,6
little,31
greasy,6
enormous,6
ate,17
isn,11
wasn,36
thick,9
service,63
top,18
twisted,8
kiwi,9
serve,9
seated,19
palace,6
mind,8
gravy,18
mashed,26
plenty,6
don,58
definitely,30
sage,41
enjoyed,6
toast,10
busy,13
menu,27
chipotle,6
plate,48
watermelon,16
bar,12
bad,23
steak,7
lemonade,8
decided,15
lots,6
kitchen,10
country,6
san,10
beef,20
expected,7
weren,8
split,16
plates,15
nit,10
butter,6
kept,7
burgers,6
smoked,8
left,13
yes,11
easy,7
night,6
people,37
super,10
dinner,16
plus,6
absolutely,6
happy,6
portions,84
inside,10
trip,10
weekend,6
potato,8
nthis,9
time,71
finally,11
vegas,49
cool,6
guy,6
pork,6
drinks,18
shared,11
french,7
flapjack,10
wait,59
usually,12
weird,7
love,14
extra,11
bloody,8
flavors,11
visit,9
andy,10
sharing,9
roscoe,7
reviews,13
bites,8
crazy,6
awesome,17
heard,6
sunday,11
maybe,26
cold,14
amazing,16
lunch,20
half,25
name,7
looking,10
seriously,7
california,7
care,9
couldn,13
waiter,11
cheese,28
size,20
bite,7
stuffed,8
friend,18
ridiculous,8
boyfriend,6
gigantic,11
tasted,17
locations,6
breakfast,61
sat,9
price,15
especially,8
average,8
hungry,13
salt,6
corned,11
slow,14
morning,11
husband,9
review,13
outside,13
comes,8
pot,6
mary,6
attentive,7
coffee,8
mediocre,6
pay,6
check,12
hubby,6
flavor,17
except,8
mom,6
execution,6
served,10
seating,10
slice,7
overly,7
nmy,20
favorite,9
fast,6
meals,7
strip,7
stars,22
trying,7
taste,27
tasty,15
cream,9
original,8
dish,54
dressing,6
presentation,23
sitting,9
fan,7
burger,10
hash,74
experience,20
amount,9
family,11
charge,11
town,11
hour,11
scramble,14
share,11
huge,70
sandwich,20
okay,21
tried,17
coming,12
egg,9
style,8
actually,13
sauce,25
wouldn,6
food,240
found,8
biscuits,22
delicious,14
house,64
hard,12
idea,8
finish,8
expect,16
issue,6
drink,16
reason,8
feed,6
feel,16
bland,22
maple,15
guess,10
benedict,30
syrup,29
juice,8
noverall,9
added,7
eggs,59
salmon,16
eaten,8
extremely,7
fine,7
giant,8
music,7
pretty,54
famous,9
hype,7
won,6
probably,19
liked,11
sweet,17
rave,6
crispy,13
reduction,7
peppers,6
understand,6
prices,11
look,12
bill,10
fun,8
decor,9
arrived,13
person,13
tables,7
location,14
couple,7
bit,34
popular,7
server,27
eating,23
leeks,9
impressed,12
tasting,6
fries,6
fried,79
doesn,9
single,6
nas,6
nice,23
cooked,14
fresh,18
friendly,17
dessert,7
entire,7
try,57
sausage,12
giving,6
nfood,11
waiting,14
nservice,8
pancake,26
casino,8
makes,7
apple,7
crab,8
salad,18
pieces,6
sit,7
instead,9
entree,12
farm,12
stop,8
tomato,7
soggy,6
looks,9
write,6
covered,8
day,17
special,18
skillet,6
red,6
waitress,22
imperial,6
quality,14
lot,27
dishes,27
able,6
waffles,82
unless,8
looked,19
scrambled,8
atmosphere,6
bring,9
chicken,165
staff,10
overall,14
course,9
stuff,13
minutes,25
table,38
decent,12
seasoned,9
waste,7
brunch,11
restaurant,42
party,14
usual,6
add,7
sizes,21
sized,11
soft,10
didn,52
home,18
meatloaf,22
pasta,10
getting,9
biscuit,37
eat,44
cake,8
piece,7
pie,8
diego,9
adam,7
star,14
kinda,11
else,13
friends,28
yelp,6
portion,36
