words,count
nwe,12
asian,6
hate,6
paris,38
worth,31
nfor,6
enjoy,9
bacon,9
chef,6
dish,7
nthe,84
dry,15
items,25
meats,14
total,7
type,7
tell,11
glass,10
excellent,6
foods,18
veggies,7
hot,14
types,7
las,9
wine,10
savory,16
bread,8
meat,26
potatoes,13
filling,9
meal,26
mean,12
free,9
standard,9
ate,13
isn,8
wasn,44
thick,6
service,39
top,15
legs,46
serve,11
brulee,28
seated,20
flavorful,7
plenty,9
don,49
definitely,24
enjoyed,21
menu,7
sugar,6
theme,6
rice,6
lady,7
plate,17
stop,8
bar,14
bad,29
grilled,9
fair,8
decided,7
lots,7
claws,9
amazing,20
pita,6
nbreakfast,6
groupon,7
beef,12
buffets,112
weren,12
sushi,13
plates,9
nif,6
nit,7
kept,8
left,13
yes,12
ham,7
night,9
deal,28
people,25
ice,12
paid,9
super,11
dinner,51
plus,6
carving,7
happy,11
inside,8
average,13
setting,9
weekend,8
nthis,10
time,51
themed,6
skip,10
wicked,6
yummy,7
finally,6
choice,6
vegas,83
leave,6
pork,8
eating,27
drinks,14
filled,7
bacchanal,10
french,83
water,11
wait,43
usually,7
weird,7
love,12
extra,12
prefer,6
visit,8
france,6
creamy,10
rewards,9
chocolate,14
reviews,6
soup,16
crazy,6
sunday,11
cocktail,9
mac,7
crepe,77
remember,8
maybe,11
typical,8
cute,12
serving,6
course,10
cold,18
lunch,32
half,8
didn,57
selections,14
waited,12
cheese,27
yourself,7
fast,7
little,43
stuffed,6
friend,11
boyfriend,7
tasted,12
sad,10
breakfast,49
price,33
buffet,299
especially,14
seafood,21
hungry,7
macaroon,6
nthey,13
slow,7
outside,13
texture,7
prime,47
morning,11
review,7
turkey,7
attentive,8
paying,7
sauce,16
coffee,8
mediocre,9
pay,15
fruit,11
bottle,6
money,11
rest,9
flavor,8
refills,8
real,9
starving,6
disappointed,11
server,19
served,6
nice,37
seating,6
nbut,7
favorite,22
strip,11
stars,19
ago,9
gone,7
taste,12
tasty,20
cream,22
included,8
sitting,6
fan,9
past,8
pass,18
cheeses,6
stood,10
section,23
hours,16
experience,14
amount,7
options,14
diamond,7
flan,9
none,6
hour,22
huge,12
okay,33
tried,18
coming,14
overcooked,6
macarons,7
style,7
actually,10
pesto,8
cool,7
wouldn,13
food,172
found,10
delicious,25
fish,8
hard,14
expect,9
reason,8
terrible,6
feel,20
fancy,6
guess,12
benedict,8
station,58
banana,10
hotel,12
salmon,6
particularly,7
noverall,11
pretty,74
hit,8
feels,6
caramel,6
tender,8
close,9
nutella,18
creme,34
probably,21
champagne,23
restaurant,9
alot,6
liked,17
sweet,21
village,59
empty,7
juicy,7
look,15
solid,8
tip,24
mimosas,10
disappointing,12
rio,10
rib,45
decor,7
person,18
roasted,7
tables,7
cut,10
couple,8
unlimited,12
bit,28
bellagio,7
eggs,20
nso,6
impressed,10
line,81
doesn,11
crepes,74
lemon,11
tart,8
cooked,11
fresh,26
berries,9
desserts,29
friendly,13
dessert,44
spoon,6
tri,6
try,27
sausage,9
waiting,13
chose,6
nservice,11
casino,8
opinion,8
duck,11
crab,63
started,6
salad,12
shrimp,17
lamb,16
instead,9
lines,12
including,8
looks,6
choose,9
orange,10
front,7
day,20
doing,6
ambiance,14
macaroons,12
special,11
steak,8
times,14
waitress,13
quality,26
lot,27
loved,11
apparently,6
dishes,18
able,7
looked,13
atmosphere,7
selection,34
chicken,17
staff,10
trying,7
overall,7
ones,6
stuff,14
nthere,8
job,8
etc,11
table,23
decent,25
sausages,7
brunch,37
vanilla,6
choices,6
party,9
drink,15
add,8
onion,14
truffle,8
pasta,19
getting,11
pastries,7
own,10
custard,10
eat,48
wish,6
minutes,13
compared,11
variety,23
star,13
stay,8
else,22
friends,15
