words,count
nwe,38
martinis,6
worth,19
nfor,9
bacon,7
chef,12
fabulous,6
nthe,72
blue,38
croutons,7
told,14
crunch,6
mozzarella,6
dry,7
items,7
highly,6
recommend,19
glass,22
warm,12
excellent,27
veggies,12
hot,12
yum,14
pizza,107
wrong,7
las,8
greek,6
wine,21
oven,16
avocado,12
split,13
glazed,9
bread,36
meat,13
reasonably,6
filling,7
reasonable,17
meal,43
tip,7
little,53
free,10
ate,16
isn,9
cucumber,7
loud,7
chopped,9
puck,79
lettuce,9
delicious,58
wasn,39
service,96
top,20
ngreat,6
seated,16
modern,7
flavorful,12
convenient,6
mesquite,6
don,32
definitely,32
enjoyed,26
busy,11
menu,60
rich,7
plate,14
stop,9
appetizer,26
bar,55
twice,8
bad,20
grilled,22
decided,16
lots,6
rings,6
beef,8
life,7
mushroom,8
chili,7
air,6
weren,12
experience,20
belly,11
vegetable,10
garlic,19
tuna,30
nit,8
butter,16
smoked,7
left,9
yes,9
cherry,9
brought,8
night,73
deal,7
people,31
ice,23
tartar,11
corn,8
super,12
dinner,44
dined,6
plus,16
slightly,6
happy,9
portions,13
inside,22
classic,7
check,7
floor,14
topped,12
truffled,11
weekend,8
potato,40
nthis,7
time,88
yummy,32
finally,11
choice,15
vegas,83
beignets,19
die,7
leave,6
quick,18
pork,12
eating,20
gnocchi,19
drinks,22
tartare,13
business,7
shared,16
filled,12
mussels,14
french,8
water,20
snack,7
wait,25
entrees,11
love,37
extra,10
flavors,13
visit,11
creamy,15
black,6
sharing,6
club,9
share,16
chocolate,45
olive,6
soup,17
awesome,21
staying,9
spot,8
mac,14
mgm,83
date,6
maybe,9
course,17
appetizers,17
amazing,38
main,8
lunch,40
half,14
name,13
didn,47
salads,11
blt,7
looking,23
linguini,6
seriously,6
aioli,12
care,8
couldn,12
waiter,33
cheese,104
size,17
checked,6
bite,20
white,19
friend,21
boyfriend,17
tasted,16
bolognese,6
sat,7
dining,28
green,7
price,20
especially,12
hungry,10
walking,7
calamari,18
texture,8
wood,12
prime,6
husband,19
outside,7
affordable,6
nearby,8
olives,9
ravioli,9
offered,7
attentive,26
middle,14
trip,12
fruit,6
theater,6
puree,7
noverall,13
flavor,17
disappointed,7
server,20
served,35
turkey,7
nmy,20
favorite,17
mixed,7
clams,7
pizzas,23
start,11
stars,40
spicy,16
trying,9
tasty,29
cream,26
wife,9
chinese,10
dish,41
dressing,10
fan,20
celebrity,7
list,7
prosciutto,6
tea,9
past,7
burger,31
casual,20
crust,22
nand,6
amount,9
sweetness,6
options,8
family,6
souffl,6
glad,12
grill,27
hour,9
salty,9
huge,25
court,6
goat,9
sandwich,27
okay,8
tried,20
coming,8
short,14
help,6
style,6
actually,19
late,43
pesto,13
cool,6
sauce,71
food,179
easily,7
found,11
heavy,8
week,8
house,15
fish,7
hard,6
finish,11
expect,6
guess,7
reason,8
spinach,12
feel,14
fancy,7
wonderful,13
banana,10
option,10
hotel,21
potatoes,13
caesar,12
sandwiches,7
salmon,23
eaten,8
extremely,6
traditional,6
pretty,58
hit,12
tortellini,7
eggs,6
caramel,6
restaurants,27
tender,12
close,6
won,11
probably,11
iron,6
restaurant,87
cakes,31
simple,9
sweet,23
crispy,31
expensive,10
souffle,12
peppers,6
empty,6
flight,6
mind,7
juicy,15
pricey,13
look,10
hostess,6
solid,7
bill,8
fun,6
rib,9
decor,8
grand,25
arrived,12
priced,15
roasted,12
tables,6
location,15
surprised,9
couple,14
bit,40
wings,15
helpful,7
absolutely,7
italian,11
prices,20
servers,10
impressed,10
tasting,7
skewers,21
line,9
fries,39
fried,14
doesn,6
ingredients,10
cafe,6
lemon,6
nice,70
reservation,10
cooked,31
fresh,31
desserts,9
friendly,27
dessert,38
drinking,6
asparagus,6
try,33
spaghetti,17
sausage,26
waiting,7
nservice,14
casino,46
crab,40
oily,6
started,11
baby,13
salad,95
thin,12
shrimp,13
onions,12
sit,10
located,23
feta,6
entree,12
tomato,30
light,18
martini,6
soggy,6
mojito,8
including,8
perfect,32
ricotta,11
wolfgang,103
instead,9
day,15
strip,14
ambiance,6
red,13
completely,6
york,7
steak,46
organic,6
times,20
waitress,10
bleu,6
quality,14
perfectly,20
lot,6
loved,27
dishes,23
able,8
nour,12
refreshing,7
looked,12
atmosphere,16
chicken,83
staff,18
watching,10
overall,18
bean,6
perfection,6
chips,60
stuff,6
meatballs,8
closed,6
walk,6
arugula,7
table,26
decent,20
nnow,6
bbq,7
basket,6
vanilla,15
wild,7
tomatoes,18
drink,18
taste,15
chinois,7
liked,20
generous,7
kick,6
immediately,9
crisp,7
onion,13
soft,11
home,8
truffle,27
pasta,33
getting,8
toppings,6
own,9
mushrooms,19
custard,6
vegetables,6
basil,19
eat,54
wish,10
cake,12
minutes,14
chip,8
pie,11
star,6
monday,6
else,12
friends,14
portion,14
baked,6
