words,count
nwe,11
looking,17
worth,11
enjoy,31
surrounding,7
street,30
nthe,42
near,6
kids,87
mantis,42
highly,6
music,38
recommend,7
type,7
glass,6
adult,10
movies,7
times,14
hot,22
las,25
wine,11
safe,10
free,14
loud,6
bite,6
wasn,7
toy,6
dogs,6
tree,16
project,10
modern,6
don,19
metal,7
definitely,22
random,9
enjoyed,11
stop,8
bar,12
bad,7
decided,7
lots,10
beer,8
containers,47
families,10
child,6
neat,9
hang,6
nit,12
kid,13
bands,9
unique,18
night,40
security,21
people,45
ice,11
creative,7
super,15
plus,7
afternoon,10
east,6
happy,7
inside,26
trip,6
time,49
concept,22
vegan,6
tacos,10
vegas,69
cool,56
leave,7
eating,7
drinks,6
boutiques,12
filled,6
love,40
visit,26
live,24
entrance,24
downtown,66
grassy,6
kiddos,7
awesome,16
heard,6
clothing,6
sunday,6
spot,24
maybe,7
cute,18
attraction,7
main,7
didn,13
concerts,7
container,91
space,18
little,53
especially,8
shop,24
walking,8
parking,27
review,12
outside,30
nearby,6
jerky,12
shopping,16
shops,82
coffee,7
check,27
events,8
summer,11
outdoor,17
rest,6
seating,11
strip,12
stars,14
grass,11
nthis,6
cream,10
building,7
children,17
sitting,7
hours,9
experience,16
options,14
family,16
toys,7
town,18
hour,12
middle,22
mall,6
beautiful,7
galleries,8
huge,14
tried,8
coming,14
short,7
playing,13
late,8
food,41
stopped,6
house,17
idea,11
feel,15
store,16
park,179
believe,7
play,55
clean,7
businesses,15
giant,21
pretty,35
hip,8
restaurants,41
bars,24
art,28
restaurant,12
fire,26
look,10
fun,35
real,6
praying,29
tables,10
parents,11
couple,10
fremont,30
bit,14
run,6
impressed,6
forward,6
adults,15
nice,25
walked,8
hipster,11
friendly,24
breathing,9
try,14
giving,7
explore,7
makes,10
sit,18
vibe,13
located,6
blocks,13
watch,9
including,9
looks,8
perfect,10
front,9
day,29
entertainment,11
boutique,6
playground,44
retail,7
scene,7
establishments,7
lot,19
slides,19
haven,7
dtlv,8
loved,6
able,7
atmosphere,10
bring,9
local,14
hope,14
watching,7
ones,6
course,10
stuff,10
view,6
nthere,17
closed,10
walk,21
addition,12
bbq,12
eclectic,8
drink,19
center,10
stores,37
add,6
treehouse,23
candy,8
hipsters,6
slide,15
stage,28
getting,6
shipping,29
spots,7
eat,19
wish,8
minutes,6
variety,7
friends,14
