words,count
nwe,30
worth,17
nfor,7
enjoy,10
chef,6
nthe,31
pancakes,6
biloxi,11
items,11
fantastic,13
highly,9
brought,12
recommend,14
tell,11
warm,13
excellent,24
honey,78
hot,10
yum,6
pizza,10
las,17
green,6
wine,12
bread,57
crunchy,9
saturday,6
free,7
ate,11
chopped,6
wasn,18
service,66
top,16
flavorful,9
recommended,8
mouth,11
don,24
definitely,57
enjoyed,15
toast,8
busy,11
menu,63
appetizer,9
bar,22
bag,12
grilled,23
steak,12
decided,11
kitchen,8
beef,7
quickly,6
fry,13
lovely,6
greeted,7
tuna,21
butter,24
left,9
kale,17
yes,7
vegan,9
night,26
people,20
ice,31
super,22
dinner,47
afternoon,6
octopus,10
happy,18
inside,12
topped,7
time,56
yummy,11
finally,8
brown,12
choice,9
vegas,43
die,10
chicken,85
drinks,7
shared,8
water,20
wait,29
usually,12
love,49
extra,10
flavors,9
creamy,10
chocolate,6
reviews,9
soup,16
awesome,15
heard,13
chic,6
sunday,8
spot,9
mac,27
birthday,6
date,17
cute,13
cold,7
appetizers,8
amazing,54
main,6
ahi,10
lunch,44
half,10
name,8
didn,21
looking,9
couldn,9
waiter,10
cheese,49
cheesy,7
little,28
white,7
friend,23
boyfriend,10
tasted,10
breakfast,6
dining,19
price,7
summerlin,16
especially,11
salt,82
corner,8
calamari,19
texture,8
gem,6
seared,7
husband,12
cocktails,6
review,10
turkey,13
shopping,7
attentive,15
taking,8
week,12
touch,9
flavor,25
real,7
curry,7
mom,8
disappointed,9
server,27
served,12
business,7
nmy,8
favorite,38
meal,25
clams,7
stars,15
trying,7
romantic,8
tasty,22
girlfriend,6
cream,31
decorated,6
wife,10
dish,33
sitting,6
fan,10
heaven,6
list,8
servers,6
burger,27
anniversary,6
scallops,39
hours,6
experience,30
options,10
family,8
glad,7
town,12
hour,8
beautiful,9
salted,18
salty,7
huge,7
sandwich,44
tried,19
coming,11
backyard,7
short,7
egg,14
patio,10
soon,7
late,6
sauce,35
food,105
found,6
england,12
delicious,54
fish,6
hard,7
oil,8
feel,21
wonderful,11
believe,6
brookie,6
outstanding,9
juicy,12
caesar,10
puree,9
salmon,12
extremely,7
clean,7
pretty,14
restaurants,19
sea,14
tender,13
visiting,6
please,6
probably,6
restaurant,75
liked,8
simple,6
sweet,17
crispy,14
buttermilk,9
peppers,6
brick,9
mind,9
hostess,10
bill,6
mimosas,8
fun,8
decor,25
roasted,7
moist,8
location,6
couple,8
bit,19
absolutely,14
added,9
eating,12
range,7
complimentary,6
visit,7
impressed,17
filet,8
fries,13
fried,47
ingredients,7
nice,47
reservation,13
meals,7
walked,7
cooked,18
fresh,24
ambience,9
friendly,24
outside,11
dessert,31
try,51
power,9
nservice,11
makes,8
apple,22
duck,6
bottomless,7
started,11
salad,70
plate,9
shrimp,10
vibe,6
instead,6
entree,9
farm,9
light,16
perfect,29
orange,6
citrus,6
hands,6
front,8
day,16
glasses,6
strip,20
ambiance,15
special,9
caramel,18
times,11
pudding,31
waitress,6
monkey,7
perfectly,21
lot,10
loved,26
dishes,17
able,9
basket,6
atmosphere,21
selection,6
staff,18
overall,6
bean,11
perfection,7
course,11
looks,6
packed,7
meatballs,16
cauliflower,18
grain,6
walk,6
table,39
taste,14
finished,7
brunch,23
vanilla,14
party,7
drink,10
incredible,6
caramelized,7
add,6
five,8
immediately,9
chairs,6
soft,11
home,13
literally,6
truffle,12
pepper,7
own,7
eat,23
wish,7
cake,7
minutes,6
reservations,9
pie,26
star,7
friends,15
yelp,11
portion,6
