words,count
nwe,6
worth,15
tickets,30
fabulous,6
nthe,46
orchestra,19
music,41
recommend,8
excellent,8
times,15
amazing,39
las,16
production,31
effects,27
isn,7
loud,6
wasn,6
top,11
mind,9
seen,51
don,19
definitely,13
left,8
chandelier,42
musicals,10
enjoyed,6
watch,24
twice,6
bad,10
voice,11
played,13
pyrotechnics,6
musical,17
fantastic,7
night,13
people,15
deal,6
nthis,10
time,51
songs,9
row,25
vegas,60
love,33
live,7
heard,8
opera,52
little,11
sat,8
performance,28
theatre,19
especially,11
seat,12
cast,21
trip,6
theater,58
money,7
real,6
spectacular,20
world,6
christine,19
audience,11
seating,8
nmy,7
favorite,7
lot,11
watched,9
original,15
sound,9
sitting,6
fan,13
ticket,10
design,7
version,15
hours,9
experience,17
glad,10
middle,9
beautiful,30
huge,9
september,8
broadway,23
actually,7
house,13
acting,8
story,19
miss,6
wonderful,7
hotel,8
believe,8
performers,6
built,9
play,19
performances,6
pretty,19
circle,6
set,21
scenes,8
close,13
movie,16
wow,12
won,9
probably,10
liked,7
specifically,6
look,8
cut,8
couple,9
bit,15
absolutely,11
added,7
costumes,20
seeing,11
rows,7
line,14
phantom,121
actors,16
nice,7
entire,11
try,8
makes,7
singing,30
awesome,15
sit,16
stop,6
honestly,6
perfect,14
front,18
day,6
special,24
blown,6
scene,8
stars,6
haven,9
loved,28
able,6
watching,6
overall,6
intermission,11
view,9
center,11
incredible,12
sets,20
seats,43
didn,18
stage,44
getting,6
venetian,30
minutes,12
balcony,6
