words,count
nwe,21
asian,37
hate,12
sorry,7
worth,15
tickets,6
venue,17
enjoy,20
nthe,71
told,17
kicked,6
meh,6
guests,6
music,128
recommend,6
type,12
breathe,10
haha,7
bouncers,27
hot,36
hop,33
beach,29
wrong,16
las,11
nightclubs,9
mean,13
saturday,15
god,6
size,7
nif,12
little,24
free,97
ate,6
days,6
isn,13
loud,9
floors,15
wasn,41
service,58
top,43
girls,128
elevator,7
matter,7
feeling,12
mind,10
bouncer,22
seen,9
doors,7
regular,8
don,111
definitely,34
section,8
overpriced,6
random,11
enjoyed,9
layout,11
wearing,12
asians,9
watch,6
despite,7
bar,74
bad,42
shots,6
decided,12
lots,15
bachelorette,7
amazing,8
tons,10
bathroom,28
quickly,6
expected,6
chill,6
air,13
near,7
played,7
cant,6
bottles,6
couple,17
nit,16
kept,20
deal,6
left,12
thanks,7
yes,10
nhowever,7
easy,13
palazzo,6
shoulder,8
overrated,9
night,117
security,36
crowd,53
people,158
clubs,54
guess,25
drink,45
super,31
dinner,26
plus,15
bath,7
happy,7
head,8
inside,39
tell,12
annoying,7
check,16
shit,8
floor,109
weekend,31
nthis,9
time,96
push,10
serious,6
dance,172
finally,10
vegas,133
bartender,13
cool,36
level,14
leave,18
quick,7
guy,31
drinks,109
goes,6
filled,10
wait,53
usually,15
weird,9
love,40
prefer,7
visit,12
live,7
entrance,21
club,229
reviews,7
crazy,17
awesome,15
allowed,6
lounge,23
pure,9
staying,7
huge,26
spot,18
birthday,11
remember,13
maybe,26
talk,9
typical,8
cute,6
stayed,13
clubbing,17
main,37
half,15
name,10
didn,53
yeah,10
girl,31
space,30
looking,19
seriously,8
card,6
care,9
couldn,17
waited,7
yourself,6
fast,6
impossible,10
friend,23
ridiculous,11
unfortunately,9
aside,6
multiple,15
price,11
paid,9
forever,7
especially,10
average,8
rating,8
walking,7
ratio,10
naked,16
stupid,6
review,12
comes,9
pop,6
tub,7
considering,9
hardly,7
situation,6
bathrooms,12
heels,12
pay,29
stepped,8
totally,9
lady,6
bottle,56
bumping,6
noverall,16
outdoor,7
money,14
dancers,15
rest,16
rose,17
dark,16
server,6
served,6
nbut,8
overly,8
buddha,11
tubs,10
nmy,10
favorite,6
stand,19
ladies,36
bathtubs,23
aren,6
hey,8
lol,18
lot,30
trying,37
gone,6
tight,9
pool,6
alcohol,13
sardine,7
themed,7
thursday,6
paying,6
list,25
past,13
pass,8
hours,12
sardines,10
strong,7
experience,26
amount,8
vip,35
charge,6
gorgeous,7
door,19
glad,6
town,6
none,8
hour,22
male,7
beautiful,31
pushed,10
dress,9
awkward,6
okay,16
tried,6
rude,8
coming,16
short,9
crowded,111
onto,10
playing,14
help,8
hell,9
actually,26
late,9
wouldn,10
nafter,6
food,18
bigger,8
found,15
upstairs,44
house,22
hard,20
expect,17
try,17
ass,11
friday,14
reason,11
overcrowded,13
dont,14
feel,26
feet,14
passes,7
story,8
guest,29
hotel,15
luckily,8
stairs,23
gotten,7
nights,9
dancing,42
play,12
plan,6
cover,35
fine,7
pretty,98
hip,34
hit,17
hype,9
insane,8
body,7
bars,11
close,10
please,12
won,8
probably,18
restaurant,26
barely,12
liked,10
danced,6
dudes,7
expensive,12
due,6
damn,10
ntao,9
empty,7
fire,9
priced,6
whatever,6
look,18
fun,67
guestlist,13
ready,6
decor,34
levels,11
moving,7
spent,17
person,7
entry,6
spend,10
letting,8
tables,19
ridiculously,7
bit,28
popular,6
absolutely,7
tryst,10
nso,8
dude,6
line,122
sometimes,6
doesn,10
nice,76
prepared,7
dancefloor,9
ago,9
walked,15
fresh,8
code,8
friendly,6
outside,17
entire,7
plays,8
giving,13
sweaty,9
waiting,20
pushing,15
bachelor,6
busy,10
sexy,7
opinion,6
makes,9
standing,9
themselves,6
started,8
women,27
fan,6
didnt,10
lock,8
tao,217
sit,18
instead,10
stop,12
lines,25
honestly,9
bartenders,14
move,40
looks,6
crowds,7
front,12
day,26
doing,10
strip,8
ambiance,9
special,12
cause,8
red,8
completely,6
times,35
scene,9
start,9
guys,52
stars,32
loved,11
apparently,10
min,6
able,20
mix,9
unless,12
petals,17
atmosphere,10
anyway,7
staff,11
downstairs,25
hope,6
midnight,9
overall,8
course,7
stuff,9
view,13
packed,81
thank,15
taking,6
etc,7
otherwise,7
wall,7
shoving,6
walk,32
table,66
decent,20
promoter,15
bathtub,12
party,43
difficult,7
promoters,9
drunk,37
five,6
immediately,6
lost,7
happens,8
literally,19
avoid,7
host,7
actual,6
getting,52
spilled,10
shoes,12
nightclub,34
spots,6
biggest,7
eat,6
wish,7
venetian,25
minutes,37
balcony,15
star,15
stay,14
kinda,14
else,21
friends,38
pricey,7
understand,6
