words,count
nwe,7
paris,16
worth,6
tickets,23
venue,6
nthe,26
orchestra,6
highly,7
music,38
recommend,19
era,6
amazing,24
las,15
office,8
wasn,6
top,6
seen,24
don,26
definitely,11
musicals,12
enjoyed,8
watch,6
twice,6
bad,6
parents,7
life,7
played,9
nit,8
musical,33
night,16
people,14
trip,6
tix,6
role,8
nthis,8
time,36
songs,32
row,16
vegas,43
minute,8
drinks,7
box,8
love,15
valli,37
heard,10
watching,6
mezzanine,8
half,6
didn,17
language,7
little,7
eyes,15
performance,9
theatre,9
seat,14
review,6
cast,10
theater,15
frankie,39
disappointed,6
audience,11
seating,7
favorite,6
strip,10
intermission,7
watched,7
song,11
fan,13
ticket,11
sang,6
section,6
hours,6
huge,9
broadway,11
actually,7
acting,9
feel,6
story,52
performers,7
play,7
seasons,51
pretty,10
close,7
won,6
adored,7
fun,7
dancing,10
surprised,6
bit,6
seeing,6
boys,56
line,11
actors,13
age,6
sing,8
singing,27
sit,6
perfect,7
front,11
times,9
lot,9
loved,25
familiar,6
view,8
bought,6
job,8
hits,9
jersey,58
walk,7
lobby,6
seats,27
stage,16
getting,7
minutes,7
