words,count
chef,10
nthe,11
fantastic,9
excellent,11
pizza,6
las,6
service,12
don,11
definitely,7
toast,7
menu,22
loved,9
bar,29
unique,6
night,11
dinner,10
time,10
vegan,13
vegas,17
cool,8
french,6
wait,6
love,15
visit,9
awesome,7
amazing,8
cheese,9
little,9
district,7
arts,7
sauce,6
totally,6
server,6
favorite,9
experience,6
patio,12
food,33
delicious,21
bistro,19
pretty,6
art,12
restaurant,12
sweet,11
fun,8
try,7
sangria,7
salad,7
beni,9
perfect,7
stars,8
tapas,6
atmosphere,10
chicken,6
staff,6
brunch,14
artists,7
