words,count
monte,13
andre,33
worth,6
nwe,10
chef,9
nthe,19
excellent,9
wine,24
bread,6
meat,6
little,16
wasn,7
service,24
top,8
don,11
menu,28
plate,6
bar,11
steak,7
beef,14
vegetarian,6
butter,8
people,8
dinner,17
happy,8
medium,6
tell,6
venison,6
potato,8
time,15
vegas,8
drinks,6
french,26
entrees,8
flavors,7
chocolate,15
reviews,7
soup,20
lounge,7
course,31
main,6
didn,18
cheese,9
stuffed,6
friend,8
tasted,8
dining,17
seared,13
cocktails,7
sauce,13
week,8
noverall,6
flavor,10
served,11
nice,16
lobster,12
meal,10
stars,6
taste,7
tasty,6
dish,15
presentation,6
fan,6
list,6
scallops,9
experience,12
ribeye,7
tried,6
food,26
courses,10
found,6
delicious,11
wonderful,7
fine,19
pretty,9
breast,9
restaurants,8
tender,9
restaurant,36
onion,7
liked,6
sweet,8
souffle,11
reduction,8
cigar,9
person,8
bit,9
escargot,10
servers,7
tasting,16
filet,6
paired,10
definitely,10
cooked,8
fresh,7
desserts,7
dessert,11
asparagus,6
try,12
carlo,12
intimate,6
casino,6
apple,6
duck,27
rich,7
salad,11
lamb,7
entree,7
appetizer,6
light,7
martini,7
artichoke,6
perfect,6
day,7
risotto,8
special,7
loved,8
dishes,10
selection,6
staff,9
gras,34
table,9
truffle,8
rare,6
pairing,9
cake,6
foie,35
friends,11
yelp,6
