words,count
worth,15
nthe,14
kids,88
daughter,19
highly,6
times,7
amazing,10
las,13
exhibits,9
free,16
floors,11
wasn,6
jamba,7
don,20
definitely,13
busy,6
pirate,12
discovery,14
tons,6
child,9
kid,8
people,8
super,7
son,16
ship,13
floor,24
vet,6
zone,10
vegas,25
cool,6
level,10
leave,6
water,35
love,9
visit,11
entrance,6
car,8
pretend,8
nursing,6
kiddos,6
awesome,13
membership,25
maybe,7
didn,11
little,16
parking,12
pay,7
check,8
climbing,6
world,11
summit,6
time,25
building,7
month,8
children,26
activities,16
pass,10
section,12
hours,13
family,19
town,11
learn,9
huge,7
crafts,6
castle,9
feel,6
grocery,7
ages,13
juice,8
play,22
clean,10
art,12
wow,8
probably,6
interactive,11
look,6
fun,44
spent,8
person,11
spend,7
parents,7
bit,10
adults,10
nice,8
age,6
friendly,9
apparatus,7
explore,6
pretty,9
toddler,15
hands,9
day,22
lot,15
slides,6
loved,13
exhibit,14
bring,18
staff,14
stuff,6
etc,6
center,10
wet,9
garage,7
own,8
washington,6
museum,52
construction,6
