words,count
worth,6
enjoy,8
chef,13
dish,15
nthe,15
recommend,6
warm,6
excellent,9
amazing,6
las,15
wine,29
expectations,6
bread,7
meal,31
little,15
veggie,6
delicious,22
wasn,10
service,24
top,27
don,6
definitely,13
enjoyed,7
menu,31
plate,10
steak,6
com,9
nwe,9
sommelier,10
plates,6
brought,6
night,14
www,9
people,8
dinner,16
floor,8
palms,9
time,34
choice,9
vegas,32
pork,6
french,9
wait,6
entrees,7
visit,6
chocolate,11
soup,6
awesome,7
cocktail,7
birthday,10
amuse,7
course,15
window,8
main,7
views,12
didn,18
couldn,6
waiter,11
cheese,9
city,7
friend,6
dining,13
ncourse,7
sunset,6
seared,11
husband,6
travelzoo,6
wellington,6
veal,13
flavor,12
spectacular,9
server,7
served,7
nice,16
lobster,6
strip,10
romantic,6
tasty,12
list,9
opted,7
experience,13
souffl,8
sauce,11
evening,14
food,33
courses,6
fancy,8
wonderful,6
bouche,6
salmon,8
pretty,13
restaurants,8
restaurant,35
sweet,6
scallop,7
expensive,6
souffle,12
alize,31
arrived,10
roasted,6
bit,15
prices,8
tasting,25
filet,6
prepared,7
cooked,7
friendly,6
dessert,20
started,7
aliz,10
lamb,16
entree,6
tomato,8
perfect,8
special,7
perfectly,7
lot,7
dishes,8
looked,6
staff,11
based,6
gras,19
view,29
table,18
taste,8
http,9
impeccable,6
pairing,7
eat,6
cake,9
piece,6
star,15
foie,20
yelp,14
