words,count
hate,6
school,6
casinos,19
street,12
nthe,7
lights,10
met,6
kids,12
amazing,7
gamble,6
las,45
tourist,6
nwww,24
free,11
days,14
isn,7
seen,6
don,25
nevada,8
com,24
life,11
ain,6
yes,6
night,15
people,30
months,7
offer,6
heat,9
drive,16
nthis,6
time,25
vegas,143
cool,10
love,21
hotels,13
visit,11
live,14
downtown,6
nhttp,7
nwhat,6
course,8
thank,7
hot,9
rock,12
living,11
card,8
city,47
little,7
bright,6
review,14
outside,7
vacation,7
shopping,7
trip,9
events,6
summer,9
traffic,7
world,6
strip,53
lot,6
gambling,12
activities,6
neighborhood,6
pass,8
hours,6
family,15
town,13
none,6
mall,7
food,16
hard,7
feel,6
guess,8
hotel,10
built,6
pretty,10
restaurants,10
locals,6
fun,24
plenty,9
definitely,6
casino,11
baby,6
sin,12
day,18
red,9
times,8
allow,6
lots,10
bring,9
etc,10
canyon,7
home,15
stay,7
own,6
weather,6
eat,10
circus,7
friends,12
yelp,14
