words,count
nwe,21
worth,9
enjoy,6
bacon,23
chef,20
fabulous,7
nthe,29
mozzarella,27
items,9
fantastic,11
brought,6
recommend,12
glass,17
excellent,25
honey,10
amazing,38
pizza,240
wrong,8
las,8
wine,51
oven,9
bread,12
meat,8
panino,8
meal,11
days,6
delicious,47
wasn,9
service,50
spinach,17
top,11
modern,6
regular,6
mouth,7
don,9
definitely,21
enjoyed,8
nservice,7
menu,43
settebello,6
plate,6
appetizer,20
bar,30
greens,6
groupon,6
san,7
beef,8
basil,7
caesar,7
toasted,7
pick,6
nif,7
smoked,10
spread,6
easy,11
margherita,9
night,19
people,13
ice,6
super,7
dinner,15
happy,19
drive,8
pizzas,29
time,49
manager,7
yummy,7
choice,7
vegas,16
cool,9
forni,65
pork,7
gnocchi,18
drinks,7
shared,7
water,10
wait,21
usually,6
love,27
flavors,7
visit,11
creamy,10
chocolate,23
awesome,12
spot,8
date,9
truly,7
octopus,22
thank,6
appetizers,7
hot,6
lunch,19
name,7
didn,20
tried,15
waiter,12
cheese,46
size,6
little,22
bite,8
dining,11
price,8
summerlin,8
outside,7
texture,6
black,10
dough,7
husband,14
cocktails,6
chewy,12
olives,8
attentive,7
trip,9
oil,6
bottle,10
outdoor,10
flavor,14
disappointed,8
server,18
served,8
ovens,11
favorite,20
mixed,6
strip,10
start,9
taste,7
tasty,13
cream,6
platter,9
parmesan,7
dish,12
list,18
prosciutto,24
neighborhood,6
cheeses,9
imported,6
crust,58
experience,14
amount,6
lasagna,7
family,9
select,7
town,21
hour,11
goat,11
coming,8
authentic,10
egg,24
patio,15
bowl,8
style,35
pesto,6
sauce,22
food,52
tartufo,20
found,6
house,9
expect,6
feel,9
wonderful,12
outstanding,9
hit,6
restaurants,6
tender,7
wow,9
probably,9
restaurant,30
roman,28
simple,9
sweet,14
crispy,18
due,62
peppers,12
pricey,7
prices,9
fontina,7
decor,6
italy,9
roasted,14
couple,7
bit,9
absolutely,10
impressed,10
nice,29
cooked,11
fresh,26
friendly,18
dessert,17
entire,7
try,35
sausage,11
salad,44
thin,11
onions,9
tomato,8
light,15
perfect,34
ricotta,19
ambiance,6
pistachios,13
special,11
red,6
wines,13
times,10
owner,7
quality,17
perfectly,7
lot,7
exactly,6
loved,9
atmosphere,13
selection,15
staff,19
local,6
meatballs,6
neopolitan,9
arugula,7
table,14
decent,6
balsamic,8
covered,7
choices,6
neapolitan,34
tomatoes,10
center,8
soft,10
italian,25
truffle,16
toppings,7
eat,10
carpaccio,11
minutes,6
ingredients,15
friends,9
yelp,8
gelato,10
baked,16
