words,count
worth,11
tickets,16
casinos,20
street,12
nthe,30
monorail,161
york,6
travel,9
las,33
little,8
days,7
service,12
matter,6
convenient,12
rides,7
don,19
definitely,10
stop,18
runs,8
bad,8
save,11
near,9
unlimited,7
nit,7
easy,12
night,6
deal,7
people,15
east,9
heat,7
time,29
vegas,59
quick,10
transportation,18
wait,8
usually,7
love,7
hotels,18
downtown,6
car,7
cab,14
plus,6
map,7
staying,12
fast,9
city,7
convention,16
stratosphere,6
efficient,8
online,6
price,9
especially,8
walking,23
sahara,15
pay,7
trains,6
taxi,27
money,9
traffic,7
cabs,6
stops,32
stations,12
strip,96
trying,7
ticket,15
pass,40
hours,7
experience,6
airport,8
destination,6
sls,7
hour,6
crowded,7
feet,6
station,23
option,6
hotel,35
plan,6
clean,18
pretty,6
cheaper,12
locals,12
expensive,8
fun,8
grand,12
using,6
fremont,6
bit,6
line,6
doesn,9
single,11
access,6
casino,17
train,9
bally,12
ride,41
hilton,11
times,14
system,8
lot,10
buy,11
close,7
local,7
mgm,45
taking,11
walk,33
center,13
day,50
flamingo,15
getting,7
wish,7
minutes,16
lvh,6
stay,9
harrah,10
