words,count
called,21
nthe,6
told,14
kids,7
recommend,9
mechanic,14
wrong,7
las,11
reasonable,7
driving,7
free,20
filter,6
service,35
recommended,7
don,10
busy,31
bad,6
shocks,6
decided,8
air,6
thanks,6
ice,17
plus,6
oil,44
tell,11
time,30
shop,34
vegas,24
quick,8
guy,7
drinks,10
change,34
wait,6
usually,9
car,92
reviews,9
awesome,7
looking,8
cars,7
honest,15
fast,6
drove,6
checked,6
price,10
drive,10
offered,7
shops,13
coffee,10
check,22
running,6
business,11
road,7
lot,9
buggy,31
engine,15
cookies,11
hour,10
coming,9
found,11
trip,8
quote,8
hamid,24
clean,12
money,6
repairs,6
cream,15
replaced,8
customers,6
radiator,6
complimentary,8
repair,25
services,7
nice,11
friendly,10
transmission,8
try,6
waiting,13
vehicle,8
started,6
customer,16
light,13
auto,26
day,17
jessica,6
owner,15
able,7
looked,9
staff,6
tire,7
fixed,12
garage,8
didn,13
home,9
yelp,17
minutes,13
mechanics,11
else,10
