words,count
nwe,21
worth,10
enjoy,13
bacon,50
chef,8
nthe,51
told,12
meh,7
dry,10
items,10
sashimi,7
music,10
recommend,9
type,7
warm,9
excellent,6
original,7
hot,13
gordon,7
wrong,6
las,6
expectations,6
meat,16
potatoes,6
crunchy,6
waffle,6
ring,6
little,32
ate,12
arrived,6
loud,15
delicious,22
wasn,26
thick,7
service,55
top,10
seated,15
flavorful,6
seen,6
mins,6
blue,13
gravy,10
nachos,19
don,32
definitely,19
overpriced,6
enjoyed,9
busy,13
menu,43
rich,6
plate,9
stop,10
appetizer,11
bar,30
dipping,9
pretzel,10
bad,20
steak,11
decided,11
cajun,6
kitchen,9
beef,10
quickly,7
beer,12
expected,10
chili,14
weren,11
split,9
plates,8
butter,10
kept,6
burgers,41
left,6
night,21
people,18
ice,11
super,17
dinner,7
plus,9
heat,6
portions,19
inside,12
check,10
time,52
finally,16
vegas,50
minute,8
cool,11
item,7
guy,95
dip,6
pork,18
drinks,23
water,7
wait,45
love,19
bloody,12
flavors,14
visit,14
awesome,10
mac,62
guys,7
remember,6
maybe,10
fireball,9
pulled,16
course,7
cold,12
amazing,17
half,14
name,9
didn,49
looking,14
care,9
couldn,6
waiter,16
waited,13
cheese,94
size,7
fieri,44
bite,14
friend,14
quad,6
boyfriend,9
unfortunately,8
tasted,16
breakfast,28
sat,22
price,9
average,14
hungry,7
salt,6
rating,6
slow,16
outside,10
husband,15
review,8
fried,24
comes,9
turkey,14
mary,13
attentive,9
mediocre,7
bowl,8
motley,9
finish,6
outdoor,7
topped,7
flavor,41
real,8
disappointed,11
server,36
served,21
seating,11
table,33
fondue,15
nmy,12
favorite,11
cornbread,6
strip,19
meals,7
lot,12
spicy,16
trying,10
taste,22
tasty,16
cream,11
ramsay,6
wife,12
messy,7
presentation,12
sitting,6
fan,14
manager,8
burger,163
experience,17
amount,6
basically,6
town,10
hour,11
share,9
salty,15
huge,18
sandwich,40
okay,21
tried,16
choice,6
patio,10
actually,9
late,11
sauce,56
wouldn,9
food,134
found,8
house,13
hard,15
idea,6
expect,11
guess,7
expecting,6
feel,8
bland,12
brisket,6
double,7
stale,6
tacos,16
trip,6
eggs,15
extremely,10
barrel,6
noverall,8
pretty,44
hype,9
restaurants,8
fans,7
won,11
probably,21
meal,24
restaurant,55
mean,6
patty,10
liked,16
simple,6
sweet,21
crispy,9
expensive,12
else,16
prices,10
look,10
hostess,9
bill,6
fun,6
disappointing,6
triple,21
person,6
cheddar,6
tables,9
cut,21
couple,10
bit,33
wings,63
onion,11
added,6
sauces,9
eating,11
brioche,6
pepperoni,10
linq,12
fries,120
nice,26
chocolate,15
cooked,14
crinkle,6
buffalo,16
friendly,17
dessert,8
try,44
sausage,10
waiting,14
nservice,13
makes,6
sort,6
customer,6
salad,19
watch,6
looks,8
perfect,8
flavortown,8
day,7
special,8
que,9
times,12
waitress,6
wrapped,6
stars,22
loved,10
able,9
looked,21
atmosphere,6
selection,7
chicken,28
staff,13
overall,12
chips,12
walk,6
decent,12
seasoned,13
bbq,19
brunch,7
party,6
drink,11
home,11
truffle,10
pepper,6
getting,6
biscuit,9
toppings,7
bun,14
eat,26
placed,6
minutes,38
variety,6
star,10
dippers,11
portion,13
