words,count
limited,15
nwe,9
worth,14
solid,6
bacon,31
dish,10
nthe,52
pancakes,9
dry,7
items,46
slices,6
recommend,14
tell,10
warm,8
excellent,6
foods,6
veggies,6
nuts,7
amazing,19
applewood,8
wrong,6
lot,24
office,8
avocado,12
hidden,6
bread,7
meat,12
potatoes,6
filling,7
bowls,7
waffle,18
free,9
ate,8
isn,6
arrived,6
lettuce,10
wasn,30
service,20
top,11
serve,7
flavorful,11
regular,9
plenty,6
don,30
bomb,6
enjoyed,16
toast,13
menu,125
skinnyfats,63
rice,13
plate,6
stop,11
bar,9
bad,15
grilled,7
steak,13
bleu,10
lemonade,8
decided,19
yogurt,13
san,13
quickly,8
near,8
portobello,8
amount,7
tuna,10
nit,9
burgers,9
left,6
yes,8
spread,6
easy,6
unique,10
night,8
people,36
acai,10
shakes,6
super,20
ahi,28
wrap,6
dean,10
happy,79
portions,8
inside,24
trip,10
topped,6
roll,9
juices,15
diet,6
potato,34
nthis,8
time,69
concept,21
yummy,8
finally,12
brown,6
choice,14
vegas,17
cool,20
item,6
quick,9
sign,11
goes,6
water,14
wait,22
love,34
healthier,9
visit,10
car,6
chix,25
awesome,18
confused,6
heard,9
spot,12
maybe,16
mango,9
typical,6
drunken,6
cute,6
shake,11
cold,6
lunch,45
half,14
name,7
salads,6
space,14
blt,6
looking,14
aioli,10
couldn,11
cheese,24
size,12
little,41
bite,12
friend,19
boyfriend,7
tasted,14
angel,6
slaw,11
breakfast,29
dining,13
online,7
price,7
especially,15
salt,7
morning,7
husband,6
chickhumm,6
seat,13
parking,8
review,12
outside,7
share,6
comes,12
boat,8
middle,6
protein,13
pay,8
bowl,27
fruit,11
totally,6
burrito,12
ranch,6
noverall,10
rest,6
flavor,14
read,8
world,6
disappointed,7
served,11
seating,29
noon,6
turkey,22
business,11
nmy,10
favorite,13
whites,7
strip,15
fast,7
lol,7
meals,6
stars,12
spicy,16
trying,14
strawberry,9
taste,23
tasty,23
cream,11
green,10
buffalo,8
fat,28
jalape,6
fan,8
burger,52
casual,6
opted,6
version,10
experience,9
pico,6
options,25
door,13
basically,8
glad,8
town,11
hour,10
huge,18
sandwich,32
tried,24
coming,10
tacos,10
crowded,6
egg,21
soon,9
industrial,12
broadway,20
style,6
actually,10
late,6
sauce,20
wouldn,8
food,126
bigger,7
found,9
delicious,52
house,9
hard,23
idea,6
thick,7
health,10
reason,8
unhealthy,8
feel,21
guess,9
benedict,11
syrup,12
banana,6
ketchup,12
option,6
park,7
juicy,8
juice,28
philly,12
added,7
eggs,6
brioche,9
plan,6
clean,9
pretty,46
hip,8
breast,12
set,9
tender,9
close,6
meal,24
restaurant,33
liked,18
sweet,46
crispy,6
devil,8
secret,9
peppers,12
mind,9
priced,7
prices,11
look,17
fun,14
sriracha,6
ready,6
decor,8
fatty,7
cucumber,8
traffic,6
cheddar,10
tables,21
location,47
excited,8
complaint,6
couple,6
bit,40
popular,8
healthy,126
flavors,8
eating,23
chick,6
nso,7
line,27
fries,114
customers,6
fried,22
ingredients,6
lemon,8
definitely,51
nice,25
prepared,6
cooked,9
fresh,27
friendly,25
try,65
odd,6
waiting,18
busy,19
makes,7
apple,6
crazy,9
salad,24
pieces,7
onions,17
sit,14
vibe,9
located,13
instead,6
taco,24
tomato,18
counter,19
soggy,6
looks,8
choose,8
special,11
cause,8
red,11
times,10
quality,6
perfectly,8
exactly,8
loved,11
dishes,13
able,8
waffles,20
mix,7
looked,13
skinny,52
atmosphere,10
selection,7
bring,9
chicken,83
staff,14
overall,11
lucky,6
probably,15
course,9
stuff,13
packed,17
cauliflower,7
taking,6
arugula,6
table,42
decent,8
balsamic,7
choices,11
hummus,7
drink,7
variety,9
bananas,8
seats,7
day,21
add,8
teriyaki,7
fats,16
onion,10
chairs,6
martin,10
didn,36
home,7
truffle,52
getting,14
cranburkey,13
hot,6
own,6
tiny,12
noticed,6
delivery,7
bun,13
eat,36
wish,6
minutes,8
star,6
kinda,7
else,7
friends,14
yelp,23
portion,12
