words,count
dance,22
vegas,15
entire,7
britney,51
nthe,13
reviews,6
stood,6
love,10
singing,10
live,10
music,6
recommend,6
effort,6
fan,12
amazing,11
lot,10
maybe,7
brit,8
half,6
didn,9
energy,13
hard,8
girl,6
wasn,11
little,8
stars,8
syncing,10
seen,6
dancing,23
lip,26
performance,7
don,15
looked,12
pretty,6
concert,13
seat,7
synced,6
hits,6
sing,11
expected,7
sound,10
nbritney,6
spears,12
money,16
dancers,19
front,9
seats,12
disappointed,6
audience,8
night,8
crowd,7
people,13
hair,8
stage,20
seeing,6
moved,6
moves,11
song,11
friends,6
time,17
songs,17
