words,count
nwe,23
sleep,8
auf,6
remodeled,14
worth,21
tickets,9
casinos,15
enjoy,9
street,13
nthe,79
machines,12
near,10
lights,9
told,7
nicht,8
auch,6
smoke,11
fantastic,6
strat,25
guests,12
negative,6
music,11
recommend,17
tell,11
times,19
amazing,29
gamble,9
las,36
deck,19
safe,8
roxy,6
tip,6
ncheck,8
newly,7
little,47
free,66
standard,7
days,11
ist,13
isn,26
loud,8
attractions,7
wasn,24
renovated,8
service,34
top,75
elevator,17
rates,7
gym,9
distance,9
shower,8
modern,7
mind,7
spent,12
convenient,10
rides,60
don,57
observation,21
sun,6
enjoyed,10
busy,7
air,10
watch,10
bar,30
bad,45
decided,11
players,6
games,9
con,6
tons,6
bathroom,18
basic,6
nif,12
nit,6
kept,9
yes,13
easy,14
unique,6
cool,19
night,92
security,8
deal,24
people,45
ich,6
discount,9
buffet,22
super,27
diner,10
dinner,6
plus,18
aber,7
absolutely,6
call,6
war,12
happy,17
hear,6
inside,10
trip,23
floor,34
smell,10
weekend,7
lot,27
beds,13
time,77
shot,6
charge,18
hatten,6
vegas,133
minute,6
level,14
die,13
quick,13
guy,6
cost,10
drinks,23
goes,6
water,7
upgrade,14
wait,9
usually,8
extra,15
hotels,38
visit,12
live,8
vous,13
club,10
downtown,18
car,20
reviews,17
heart,8
crazy,15
awesome,21
lounge,15
staying,39
remember,6
maybe,8
fine,12
attraction,8
offers,6
spacious,7
main,13
views,11
half,6
yeah,9
morning,8
looking,25
seriously,8
card,10
nthere,7
size,12
city,21
checked,9
bite,7
boyfriend,7
stratosphere,132
dining,7
price,38
paid,18
especially,13
drive,7
walking,13
wynn,7
nthey,6
cheap,28
slot,13
outside,12
nall,7
parking,13
fremont,8
review,23
affordable,13
tub,10
coupons,6
vue,9
tour,13
tout,6
comes,7
actually,21
vacation,10
shopping,6
offered,7
sit,6
shops,7
ein,13
sahara,7
bags,7
pas,7
pay,22
check,50
week,10
totally,7
taxi,9
noverall,10
money,17
real,10
read,6
fridge,9
world,18
tower,95
considering,6
und,11
nmy,9
mean,6
coupon,6
strip,155
aren,8
lol,8
gibt,6
trying,6
nthis,6
gambling,11
pool,38
building,11
booked,19
wifi,8
fat,6
ticket,7
neighborhood,6
past,9
rate,9
pass,10
hours,14
experience,33
action,7
options,6
select,8
door,19
company,7
town,10
hour,9
der,16
des,6
mall,9
den,15
beautiful,9
huge,7
stayed,44
okay,7
coming,7
crowded,6
playing,10
help,8
late,11
resort,25
return,9
food,22
starbucks,10
complain,8
easily,6
found,20
idea,6
expect,11
issue,13
ass,7
guess,6
pleasant,7
reason,9
expecting,8
feel,16
fancy,9
fees,9
guest,8
comfy,8
option,6
hotel,174
king,11
nights,7
play,10
extremely,6
sometimes,7
clean,44
pretty,38
cheaper,9
restaurants,14
bars,9
set,7
close,11
pictures,6
won,16
probably,10
available,9
restaurant,25
upgraded,10
liked,9
simple,6
slots,12
expensive,6
due,6
else,10
pricey,6
prices,12
look,18
leave,9
budget,19
fun,29
ready,8
arrived,7
recent,6
person,10
spend,18
love,13
tables,11
lady,10
admission,7
location,18
surprised,6
complaint,7
couple,20
unlimited,7
bit,43
helpful,13
bellagio,7
eating,6
seeing,8
fast,9
mountains,7
line,14
called,12
doesn,7
definitely,33
nice,94
ago,7
walked,8
suite,13
friendly,24
try,14
jump,12
valet,16
access,12
paying,6
degree,6
cab,12
casino,81
makes,7
wir,12
fee,15
zimmer,8
customer,9
ride,29
located,11
stop,8
honestly,6
perfect,8
front,18
day,43
thrill,14
que,6
skyjump,7
stars,10
chong,6
loved,11
bed,23
comfortable,15
able,12
bus,14
mit,8
unless,8
looked,6
anyway,12
bring,7
staff,31
means,6
overall,14
ones,7
course,8
stuff,10
view,81
closer,11
closed,8
job,6
key,9
etc,10
walk,40
table,12
decent,23
smoking,10
bucks,6
party,9
drink,12
center,11
das,11
book,17
desk,19
didn,59
elevators,12
getting,7
north,8
deuce,6
eat,11
wish,6
minutes,15
topless,6
star,12
stay,108
friends,6
