words,count
nwe,26
martinis,9
worth,32
vase,7
figs,29
school,61
enjoy,17
bacon,10
chef,7
street,16
nthe,70
croutons,9
told,6
celebration,7
items,6
fantastic,28
nwhen,8
highly,15
brought,25
recommend,26
tell,16
glass,11
warm,8
excellent,32
honey,10
veggies,9
nuts,9
hot,17
wrong,7
las,38
wine,68
hidden,10
bread,20
meat,26
potatoes,18
reasonable,6
celebrating,8
nif,11
little,41
free,7
ate,13
isn,13
lettuce,6
delicious,50
service,120
top,29
snooty,6
seated,15
entr,7
mini,14
flavorful,7
mine,8
talking,9
recommended,16
mashed,8
mouth,12
don,34
definitely,47
enjoyed,17
nservice,8
menu,32
rice,6
plate,8
stop,6
appetizer,21
wedding,9
bar,19
bay,7
bad,7
steak,50
roasted,7
decided,12
fruits,12
else,12
com,8
sommelier,35
lovely,8
life,8
niece,6
melted,6
cone,11
bottled,7
split,8
hand,6
garlic,13
nit,8
butter,13
kept,6
hearts,14
left,8
yes,13
save,6
night,40
www,7
people,17
ice,19
maitre,7
super,8
eat,23
dinner,82
plus,7
cones,6
class,11
medium,9
offer,10
true,7
portions,7
inside,8
palm,8
classic,12
hungry,7
trip,15
dimly,9
handed,10
setting,6
picture,7
nthis,14
yummy,15
choice,9
vegas,155
cool,10
die,6
leave,11
guy,19
dip,7
steaks,18
drinks,13
shared,10
filled,8
water,26
wait,27
usually,6
entrees,25
love,53
extra,7
visit,14
creamy,6
chocolate,81
downtown,41
reviews,14
heart,7
awesome,28
heard,7
pine,6
cocktail,6
spot,14
birthday,24
date,16
guys,9
remember,12
basket,9
cute,9
hugo,138
kona,7
course,23
thank,7
amazing,68
main,18
half,12
name,9
didn,31
gras,6
salads,25
looking,15
cart,38
care,8
couldn,11
waiter,27
cheese,15
yourself,11
mignon,14
stuffed,13
friend,11
cleanse,23
boyfriend,10
shrimp,33
tasted,7
dining,41
price,21
queens,54
especially,9
seafood,14
professional,10
nthey,6
cheap,6
nall,6
truly,11
gem,17
prime,36
husband,36
arrival,7
seat,7
cocktails,7
parking,6
palette,12
whipped,18
comes,33
artichokes,8
offered,7
attentive,20
coffee,16
ribeye,12
pay,7
check,7
finish,11
fruit,24
wellington,26
veal,7
bottle,12
noverall,8
rest,6
topped,13
touch,13
flavor,8
dipped,37
rose,95
pallet,6
extensive,6
real,17
read,9
disappointed,9
server,25
served,44
cellar,87
lobster,19
cleanser,8
intimate,6
nmy,13
favorite,15
meal,86
ladies,25
strip,19
prepare,8
lol,7
start,11
low,7
lot,9
exceptional,6
downstairs,9
romantic,46
anchovies,13
palate,19
taste,15
tasty,8
cream,40
beyond,6
roses,14
time,71
wife,22
parmesan,6
dish,9
foster,18
dressing,21
woman,7
fan,6
list,21
steakhouse,15
opted,6
anniversary,19
scallops,8
experience,84
prior,6
amount,13
pick,6
options,12
family,12
select,10
eye,11
door,8
glad,11
town,14
greeted,16
beautiful,11
sense,6
dress,7
huge,19
tried,11
coming,15
short,7
egg,6
help,6
soon,10
style,10
actually,15
late,8
sauce,25
evening,20
return,10
nafter,18
food,117
found,16
house,14
hard,7
flamb,6
bass,12
lavosh,6
feel,18
fancy,11
wonderful,31
banana,6
hotel,21
believe,11
stairs,14
dried,10
outstanding,15
juicy,6
lit,12
eaten,7
extremely,13
clean,7
notch,17
fine,15
dressings,6
pretty,18
basement,10
restaurants,28
set,8
sea,13
tender,14
close,6
wow,9
won,6
probably,11
restaurant,84
liked,7
sweet,10
whatever,8
expensive,8
mind,8
prices,14
look,15
hostess,7
tip,7
fun,12
ready,7
rib,43
decor,12
moment,8
arrived,7
recent,6
dark,13
person,9
world,13
chateaubriand,6
tables,11
cut,9
lady,28
cherries,10
surprised,6
couple,13
fremont,19
bit,12
shaped,8
absolutely,11
sorbet,53
escargot,8
eating,11
stem,21
nyou,10
raspberry,24
complimentary,24
plan,6
servers,18
impressed,8
custom,16
tableside,16
filet,43
called,6
doesn,10
single,10
lemon,8
nice,55
prepared,26
reservation,13
meals,13
ago,10
walked,17
cooked,36
fresh,29
desserts,13
ambience,7
friendly,22
waiters,20
dessert,74
asparagus,8
michael,7
try,23
rack,8
booth,9
victor,18
cozy,11
receive,7
casino,35
makes,16
duck,11
crab,26
started,11
baby,6
women,9
salad,237
lamb,14
vibe,6
located,12
stemmed,9
entree,34
tomato,9
light,8
classy,18
martini,7
artichoke,8
perfect,30
walnut,8
choose,21
orange,8
covered,39
front,19
day,12
delightful,6
tray,18
glasses,7
ambiance,17
variety,6
special,32
desert,8
red,37
completely,9
times,11
quality,16
wrapped,10
perfectly,19
stars,6
exactly,6
loved,25
dishes,16
able,8
nour,12
request,8
looked,10
yum,7
occasion,9
atmosphere,28
selection,14
bring,23
chicken,24
staff,31
creme,6
fabulous,10
watching,6
perfection,16
looks,6
etc,13
appetizers,6
walk,31
table,154
treat,9
finished,7
choices,6
happy,11
apricots,23
party,17
tomatoes,6
drink,17
impeccable,12
incredible,10
vinaigrette,11
bananas,17
nhugo,10
home,7
hugos,16
pepper,7
host,9
rare,11
beef,28
getting,12
toppings,11
own,14
mushrooms,7
included,21
jubilee,9
foie,6
vegetables,10
strawberries,37
brick,6
tossed,7
placed,7
cake,13
piece,7
minutes,8
reservations,19
penny,7
ingredients,7
dressed,12
star,8
friends,16
yelp,18
