words,count
nwe,10
chili,47
quadruple,13
worth,14
frozen,7
enjoy,16
bacon,48
street,11
nthe,45
told,8
nwhen,6
slices,8
hospital,63
music,7
recommend,9
tell,9
times,9
hot,18
wrong,12
las,20
cigarettes,8
wine,9
que,11
tourist,7
meat,11
little,22
free,30
greasy,12
ate,12
atm,10
wasn,14
calorie,7
service,18
top,17
girls,6
gowns,17
serve,9
seated,9
lbs,12
seen,6
paddled,8
don,74
dog,16
definitely,20
enjoyed,12
menu,33
theme,21
rich,8
bar,9
bad,18
shots,16
decided,11
rings,13
wear,19
com,7
loaded,6
beef,6
beer,13
life,6
bottles,6
split,7
nif,13
greeted,9
nit,9
butter,23
burgers,51
yes,13
hag,6
unique,6
night,10
www,7
people,43
shakes,17
super,12
eat,58
call,6
happy,7
inside,9
check,8
diet,17
nthis,8
spanked,31
time,45
gown,41
concept,6
themed,6
finally,8
vegas,56
bartender,10
cool,13
guy,19
eating,18
drinks,21
uniform,6
water,9
wait,10
healthy,7
love,19
extra,7
visit,14
chocolate,15
downtown,8
butterfat,6
reviews,6
heart,58
crazy,6
heard,12
nhttp,7
pure,8
guys,12
remember,9
maybe,8
basket,6
cute,6
course,13
shake,30
amazing,8
lunch,7
half,12
name,9
didn,32
looking,14
care,7
couldn,7
calories,14
cheese,29
yourself,7
size,10
bite,6
friend,16
boyfriend,9
tasted,13
shot,18
nthey,9
cheeseburger,6
finishing,6
seat,6
outside,10
comes,14
spank,25
spanking,16
cash,37
middle,8
doctor,15
pay,8
coke,12
trip,10
finish,52
bottle,15
money,7
rest,7
pill,8
pounds,11
server,9
served,10
nmy,8
meal,35
hey,7
lol,9
start,7
stars,11
taste,12
tasty,11
wife,9
fat,18
burger,179
pass,7
nurse,49
experience,46
pics,6
milkshake,11
options,6
select,8
door,9
grill,41
hamburger,7
huge,18
tried,10
coming,6
playing,10
help,7
actually,16
bypass,49
food,130
found,8
delicious,20
hard,15
expect,9
alcohol,7
expecting,6
gourmet,7
double,28
juicy,8
weigh,24
giant,7
pretty,32
patties,15
probably,14
prescription,7
restaurant,40
patty,16
simple,7
fun,81
pound,9
triple,8
funny,19
decor,6
cut,7
customers,10
fremont,13
bit,16
scale,19
novelty,6
lard,25
patient,9
nso,9
servers,10
fast,10
fries,84
fried,12
single,34
nice,17
walked,6
cooked,18
friendly,15
try,24
paddle,28
sexy,7
gimmick,13
started,7
onions,10
stop,7
tomato,6
light,7
looks,7
front,12
day,13
special,7
hilarious,12
red,9
waitress,23
owner,8
quality,7
attack,56
lot,14
loved,7
looked,11
pictures,9
atmosphere,10
bring,13
staff,9
joint,6
stuff,7
taking,6
walk,10
table,13
finished,12
waitresses,17
party,8
drink,17
add,9
five,6
onion,16
home,7
literally,7
getting,18
scott,20
spankings,9
bun,10
nurses,46
dressed,23
star,8
kinda,8
friends,23
yelp,12
