words,count
nwe,6
buddy,6
worth,47
buche,11
enjoy,10
street,21
nthe,48
cooking,15
told,6
items,10
fantastic,7
nwhen,7
highly,11
meats,41
total,7
mexico,22
recommend,24
type,19
excellent,10
hole,6
gordo,149
amazing,60
yum,6
salsa,31
types,6
las,31
horchata,17
green,36
fix,6
avocado,12
split,7
combination,6
bang,14
meat,155
mean,6
saturday,6
driving,7
free,18
ate,10
days,9
isn,18
soda,7
tijuana,21
chopped,7
delicious,76
wasn,9
service,23
top,24
serve,10
matter,7
mind,7
seen,7
mouth,16
don,66
definitely,39
pineapple,30
bomb,6
busy,22
menu,25
rice,6
plate,7
watch,6
bar,7
bad,11
grilled,35
decided,7
cow,15
suggest,9
loaded,9
speak,12
beef,52
quickly,9
life,13
spit,11
east,8
tastes,9
near,13
nif,13
hand,10
nit,9
left,10
yes,22
easy,6
sliced,8
night,30
deal,7
people,44
confusing,9
corn,25
super,22
eat,58
dinner,6
pineapples,9
crowd,6
happy,10
head,21
inside,7
rotisserie,7
hungry,8
check,9
marinated,21
tip,9
topped,14
smell,6
nthis,9
time,72
nthey,8
system,7
cheap,14
tacos,598
vegas,129
cook,6
tortillas,42
die,6
leave,8
quick,14
guy,10
pork,121
regret,6
drinks,15
melt,6
goes,8
filled,8
wait,39
usually,18
love,76
extra,10
flavors,8
visit,24
live,7
cashier,14
downtown,7
reviews,16
cabeza,24
crazy,9
awesome,20
heard,10
incredible,6
sunday,7
plus,12
spot,22
guys,8
remember,9
maybe,8
truck,6
nwhat,6
course,10
cold,7
nom,8
lunch,18
half,21
didn,24
looking,14
seriously,16
california,9
care,7
couldn,6
waited,6
cheese,14
yourself,16
spanish,20
drove,6
size,8
city,8
little,43
bite,15
ntacos,15
stuffed,8
friend,12
eyes,7
brains,24
ridiculous,6
tasted,9
locations,10
price,18
especially,11
drive,15
shop,19
wynn,7
texture,11
tortilla,24
parking,7
review,11
chorizo,14
comes,19
middle,6
pay,24
trip,9
finish,11
favorites,7
totally,7
rest,7
flavor,39
refills,8
cilantro,30
except,6
lady,6
served,12
seating,7
slice,7
nmy,15
found,15
favorite,48
meal,18
stand,12
ladies,6
strip,46
fast,17
lol,12
los,20
stars,12
spicy,84
trying,9
spice,6
tripe,16
tripa,14
tostadas,6
taste,35
moved,11
tasty,13
carved,7
fill,8
separate,10
original,7
forget,10
asada,177
fat,6
fan,16
neighborhood,6
stood,6
mula,10
hours,7
experience,13
amount,9
pick,10
guacamole,10
door,11
basically,8
glad,8
town,30
grill,18
none,10
hour,8
share,12
salty,6
huge,21
quesadilla,8
freshly,7
okay,6
tried,34
coming,15
choice,7
authentic,41
short,6
crowded,12
register,8
mexican,89
soon,7
signs,6
hell,6
style,19
actually,9
late,20
sauce,56
food,143
hard,8
beyond,8
fountain,9
friday,7
guess,6
reason,10
imagine,6
bring,10
english,15
american,6
guac,14
feel,15
miss,7
station,17
hotel,7
believe,11
juicy,17
depending,8
eaten,12
extremely,7
sometimes,8
clean,18
carne,121
fine,7
pretty,30
hit,7
sopes,12
set,6
tender,40
close,11
wow,7
please,8
won,6
various,8
probably,17
available,8
restaurant,29
thinking,7
simple,6
sweet,7
simply,7
crispy,11
finally,11
cream,6
peppers,21
flavorful,20
suadero,13
prices,12
look,11
straight,7
real,17
cleaning,6
person,12
san,22
tables,16
cut,13
disappointed,7
workers,6
location,63
tell,9
couple,13
game,6
bit,30
onion,10
popular,7
sauces,10
eating,19
nyou,9
delish,6
homemade,11
pastor,88
line,115
fries,110
fried,6
similar,6
called,6
doesn,10
single,7
nice,20
prepared,11
walked,6
cooked,14
fresh,47
friendly,19
outside,8
try,69
adobada,129
waiting,10
makes,13
lime,9
sister,6
quesadillas,10
onions,46
sit,11
located,8
stop,20
taco,228
counter,22
lines,71
move,8
looks,8
perfect,25
mulas,15
choose,12
orange,20
flour,8
mention,9
hands,22
front,30
day,23
tray,11
doing,6
variety,7
red,15
completely,7
njust,6
craving,12
times,22
quality,11
start,6
perfectly,8
stomach,13
lot,25
haven,11
loved,10
roberto,7
visited,8
encore,6
able,13
rotating,12
staff,11
based,11
means,8
beat,7
joint,11
ones,10
perfection,9
brain,29
stuff,13
grab,13
nthere,6
packed,26
closer,10
closed,10
lengua,73
tripas,7
legit,8
thank,8
taking,8
etc,11
kinds,7
wall,6
walk,11
table,18
salsas,6
bucks,8
drink,19
sesos,10
generous,6
add,9
crack,7
kick,8
soft,13
home,13
literally,7
getting,20
hot,17
toppings,11
tongue,36
spots,6
nadobada,8
wish,16
piece,6
minutes,15
goodness,12
diego,19
else,17
friends,25
yelp,11
