words,count
nwe,31
worth,64
tickets,81
enjoy,25
nthe,69
lights,30
net,6
told,8
nicht,6
kids,12
employees,7
highly,26
total,11
music,14
recommend,58
type,6
tell,9
evening,20
glass,10
bartender,60
vodka,8
amazing,67
hop,8
las,64
purchase,15
green,10
enter,7
london,10
fit,11
tourist,10
safe,8
mean,7
free,24
ist,9
isn,10
moving,33
wasn,11
service,9
top,50
heights,37
boarding,9
friend,13
mind,9
seen,6
mins,10
tells,6
regular,6
plenty,13
don,54
observation,18
nighttime,8
definitely,47
enjoyed,15
busy,10
stop,25
bar,141
twice,8
bad,11
shots,21
liquor,9
decided,9
lots,10
souvenir,7
roller,160
und,10
groupon,33
bathroom,7
quickly,14
beer,9
tallest,10
life,7
air,25
near,12
conditioned,11
wheel,95
nif,6
nit,20
kept,8
photo,22
yes,10
board,13
save,10
unique,6
gift,11
night,137
deal,38
people,100
daytime,19
discount,15
super,17
ferris,45
happy,79
offer,8
inside,28
check,24
vista,6
picture,10
weekend,6
nthis,6
time,142
finally,8
vegas,187
minute,25
cool,31
bellagio,20
die,13
guy,6
round,6
cost,7
drinks,92
goes,11
water,7
wait,20
thirty,6
usually,6
breathtaking,9
love,15
extra,16
hotels,7
visit,8
entrance,10
car,15
awesome,44
heard,8
plus,8
birthday,9
remember,6
maybe,6
seeing,11
course,9
attraction,26
views,85
half,46
didn,24
yeah,6
living,11
space,8
looking,10
couldn,7
yourself,13
city,24
little,31
online,17
price,30
paid,10
especially,8
sunset,13
shop,13
walking,9
shot,10
nthey,9
ground,8
slow,22
outside,7
husband,6
cocktails,11
parking,6
screen,15
restroom,6
pod,151
shopping,7
photos,24
middle,6
pay,18
trip,29
totally,12
money,28
spectacular,10
world,19
tower,6
seating,8
exit,9
nmy,7
favorite,8
stand,7
lol,6
buying,8
moves,15
alcohol,14
ticket,39
pass,9
sun,8
movement,6
hours,6
experience,79
amount,6
social,13
family,13
eye,8
takes,24
basically,6
glad,10
town,7
hour,92
der,7
beautiful,35
purchased,10
huge,9
advice,6
coming,6
crowded,7
playing,6
actually,8
wouldn,8
found,6
hard,8
idea,8
deals,10
disneyland,6
feel,27
feet,21
miss,7
wonderful,10
option,23
para,6
hotel,11
believe,9
lit,12
reach,7
promenade,6
noverall,6
booze,6
pretty,35
hit,6
cheaper,9
bars,8
locals,15
visiting,8
pictures,26
wow,6
won,7
probably,11
barely,6
drunk,8
expensive,13
else,6
pricey,10
look,13
fun,56
ready,7
funny,8
person,18
cabins,8
admission,7
surprised,6
couple,18
unlimited,14
bit,22
absolutely,15
ourselves,7
step,7
nyou,9
lasts,6
fast,16
mountains,8
linq,31
line,70
doesn,10
nice,36
walked,15
friendly,19
drinking,9
entire,16
try,20
video,12
waiting,11
suggest,7
nervous,6
camera,6
started,6
ride,251
rode,6
sit,11
located,10
instead,8
fits,7
light,8
lines,12
move,15
looks,7
perfect,12
front,12
rotation,6
day,59
doing,12
strip,78
que,18
times,7
reached,6
start,9
cabin,17
lot,17
loved,16
afraid,16
min,12
able,35
mit,6
fountains,7
looked,6
bring,11
fear,8
staff,10
riding,7
local,9
lucky,8
view,113
nthere,8
packed,6
discounts,10
bought,21
taking,16
walk,20
slowly,19
bucks,9
party,18
dusk,6
drink,62
das,8
roomy,7
sky,10
actual,6
getting,20
own,12
included,9
buy,25
wish,6
smooth,15
minutes,78
incredible,12
friends,32
pods,54
