words,count
manager,13
finally,11
item,8
guy,12
waiting,10
told,13
exchange,6
wait,7
box,7
employees,19
pick,7
standing,8
call,16
squad,6
customer,22
tried,6
purchase,11
help,25
actually,6
return,7
day,7
didn,11
found,6
receipt,6
looking,10
electronics,8
issue,8
associate,10
card,6
care,7
waited,6
wasn,6
service,21
system,6
store,27
computer,8
price,12
refrigerator,6
don,22
sale,7
left,6
radio,7
employee,7
geek,6
bad,6
horrible,8
bought,7
fry,9
helped,7
location,8
customers,8
home,7
business,10
buy,55
minutes,15
sales,10
beats,6
check,10
else,7
phone,21
walked,8
time,22
