words,count
told,46
items,8
employees,9
credit,18
replace,6
brought,8
call,11
phone,6
mechanic,8
times,11
wrong,6
purchase,10
fix,14
weeks,6
checked,7
certified,6
days,11
wasn,9
service,84
recommended,6
don,18
left,13
saying,7
bad,16
decided,7
received,6
union,7
quoted,6
deal,20
people,17
offer,7
check,13
manager,14
charge,8
vegas,9
team,6
guy,9
change,8
car,162
dropped,6
repair,7
gti,8
didn,19
morning,8
looking,6
miles,10
diagnostic,6
couldn,9
drove,11
price,10
paid,7
drive,11
shop,8
review,7
engine,9
ignition,6
pay,15
dealer,12
oil,13
towed,6
dealership,33
volkswagen,12
buying,8
sales,11
time,35
month,7
appointment,9
rate,6
experience,13
tried,9
rude,10
coming,8
help,8
wouldn,6
found,9
week,11
issue,9
story,7
guess,7
jetta,9
lease,7
sell,7
services,8
fine,7
money,9
due,8
look,12
replaced,7
person,7
customers,9
couple,6
refused,6
nso,6
called,21
department,30
desert,10
ago,7
walked,6
issues,9
transmission,8
vehicle,12
customer,16
autonation,16
front,7
day,13
doing,8
frank,6
completely,6
system,6
lot,9
payment,7
horrible,9
bought,17
job,8
key,9
battery,19
home,10
getting,7
warranty,15
findlay,7
buy,13
