words,count
limited,9
nwe,7
asian,39
worth,35
solid,10
enjoy,16
bacon,11
nthe,91
meals,6
dry,18
items,29
credit,10
meats,23
recommend,7
warm,7
foods,20
hot,21
pizza,19
wrong,8
las,10
oysters,6
wine,12
oven,6
expectations,7
bread,8
meat,30
potatoes,13
saturday,12
velvet,7
free,20
standard,12
ate,12
isn,15
wasn,56
service,55
top,7
legs,105
serve,9
seated,11
feeling,9
mini,6
modern,10
snow,14
mashed,9
regular,7
plenty,11
don,41
definitely,24
section,22
enjoyed,17
toast,6
menu,7
rice,17
plate,21
bar,35
nicely,8
bad,40
told,6
steam,6
fair,6
decided,11
lots,13
offerings,6
beef,22
buffets,93
quickly,8
expected,12
weren,12
sushi,35
upscale,6
plates,23
garlic,13
nit,12
butter,7
kept,6
left,12
yes,7
ham,13
night,25
jean,7
deal,9
people,33
ice,23
buffet,339
super,8
ribs,8
dinner,47
plus,11
curry,9
carving,22
happy,6
offer,8
tell,10
note,8
mediocre,7
check,12
weekend,13
nthis,7
time,47
yummy,11
choice,10
vegas,87
cool,12
dim,11
impressive,8
bright,7
item,7
cost,7
dried,9
drinks,30
filled,6
bacchanal,12
mussels,6
water,9
wait,35
usually,7
love,13
extra,10
flavors,8
wicked,11
chocolate,13
reviews,6
awesome,8
sunday,12
staying,8
cocktail,7
mac,8
remember,7
maybe,18
typical,7
cute,6
serving,8
course,10
cold,17
amazing,22
spacious,6
lunch,48
half,13
didn,64
salads,8
looking,16
couldn,6
selections,12
waiter,10
cheese,22
city,6
little,43
friend,11
eyes,6
unfortunately,7
shrimp,31
pre,11
tasted,16
tastes,7
breakfast,48
sat,6
dining,23
price,46
paid,15
especially,12
seafood,49
hungry,6
wynn,17
cheap,13
slow,12
prime,31
morning,12
review,12
offered,9
attentive,10
alcoholic,6
coffee,11
par,11
pay,15
trip,8
average,20
fruit,12
omelette,11
noverall,8
steamed,11
money,16
rest,7
touch,6
flavor,13
except,9
spectacular,8
world,6
disappointed,13
server,12
served,12
seating,6
naan,17
lobster,11
slice,7
roast,8
nmy,9
stations,18
favorite,10
meal,18
strip,12
start,6
low,6
stars,19
omelet,6
trying,10
strawberry,7
gone,7
taste,32
tasty,14
carved,7
cream,22
alright,12
chinese,24
dish,10
presentation,9
sitting,8
fan,7
list,8
cookies,12
stood,9
sum,13
hours,9
experience,18
amount,8
options,26
stick,9
flan,9
beautiful,7
salty,6
huge,13
freshly,7
okay,15
tried,33
coming,11
mexican,14
style,7
actually,25
resort,7
sauce,13
wouldn,16
return,6
food,228
found,10
delicious,22
fish,8
hard,11
expect,13
friday,9
guess,8
reason,7
guy,6
terrible,8
american,7
feel,12
bland,9
benedict,9
brisket,7
station,78
option,11
hotel,25
king,21
tandoori,8
added,7
eggs,21
salmon,12
eaten,9
clean,17
fine,8
pretty,64
hit,6
vdara,6
set,6
creme,12
various,11
probably,36
champagne,8
available,14
restaurant,15
cakes,6
expensive,7
finally,6
empty,12
mind,6
else,18
prices,8
look,14
tip,7
mimosas,8
disappointing,11
rib,35
decor,8
recent,6
person,23
cuisines,8
roasted,7
tables,12
cut,15
excited,8
surprised,6
unlimited,11
bit,30
popular,6
bellagio,18
eating,20
beans,6
nso,9
rolls,9
impressed,10
tasting,6
fast,6
line,45
fried,7
similar,6
doesn,7
lemon,7
nice,57
cooked,17
fresh,36
desserts,55
aria,105
friendly,13
outside,6
dessert,45
spoon,15
try,47
mediterranean,11
sausage,12
soup,7
nfood,6
paying,8
waiting,10
indian,23
nservice,6
casino,13
makes,8
crab,137
bottomless,12
started,6
salad,46
tax,8
lamb,14
sit,6
instead,6
light,6
honestly,7
pastries,8
including,16
looks,9
located,8
choose,8
holiday,8
front,6
day,22
glasses,11
doing,7
macaroons,6
variety,41
special,13
red,13
waitress,9
quality,45
stomach,8
lot,40
dishes,24
able,6
waffles,7
unless,10
looked,15
atmosphere,10
selection,70
bring,7
chicken,32
staff,12
won,6
overall,16
mgm,6
ones,9
stuff,12
grab,6
nthere,12
etc,25
otherwise,9
walk,8
table,22
decent,41
brunch,46
choices,14
bucks,6
slightly,7
drink,21
broccoli,7
liked,22
sweet,10
italian,20
avoid,6
pasta,16
rare,6
getting,11
own,15
eat,44
wish,8
below,7
cake,21
minutes,13
pie,6
compared,9
star,15
stay,15
chance,6
priced,6
friends,13
gelato,41
