words,count
limited,8
nwe,11
asian,17
paris,9
worth,25
enjoy,9
nthe,85
told,6
dry,24
items,19
recommend,8
warm,10
foods,11
machine,8
hot,12
types,7
expectations,6
meat,12
potatoes,11
filling,6
meal,15
saturday,9
free,6
standard,10
ate,12
wasn,34
service,39
top,9
hollywood,11
legs,43
seated,13
mind,6
escalator,6
don,29
definitely,13
enjoyed,8
busy,8
plate,10
bar,31
bad,21
grilled,8
decided,7
groupon,21
buffets,57
beer,6
eastern,18
save,7
weren,6
sushi,6
butter,8
dishes,15
night,10
people,17
ice,10
buffet,220
ribs,6
dinner,24
deal,13
offer,10
average,12
weekend,6
potato,6
time,36
vegas,57
eating,8
chicken,16
drinks,18
filled,7
wait,18
usually,6
love,7
market,30
flavors,6
chocolate,7
edible,6
soup,9
crepe,12
maybe,7
cold,22
lunch,17
half,15
receipt,7
looking,7
seriously,6
card,11
couldn,6
selections,8
waited,8
cheese,13
little,14
stuffed,8
friend,6
shrimp,10
tasted,18
breakfast,23
sat,7
dining,7
price,30
paid,9
especially,10
seafood,26
nthey,9
prime,14
disappointment,9
middle,20
par,6
pay,34
fruit,8
noverall,7
steamed,6
money,13
flavor,11
except,9
real,6
disappointed,11
server,12
nice,12
stations,14
favorite,7
strip,8
lot,15
fish,10
spice,29
taste,18
cream,12
cooked,11
poor,6
fresh,21
included,12
sitting,11
awful,7
desserts,17
pass,18
stood,6
section,29
hash,7
hours,6
experience,10
options,18
none,7
hour,10
salty,6
tried,18
coming,11
overcooked,7
mexican,32
actually,10
wouldn,9
return,6
food,160
cupcake,11
found,9
hard,10
idea,6
expect,9
reason,6
terrible,6
american,12
feel,7
bland,14
guess,11
station,32
believe,7
juice,7
zucchini,6
extremely,7
pretty,42
won,10
probably,7
available,6
restaurant,9
liked,8
sweet,6
expensive,8
finally,10
else,18
look,13
frozen,10
tip,7
mimosas,7
disappointing,8
rio,8
rib,14
person,15
tables,10
cut,7
lady,7
unlimited,11
bit,13
bellagio,7
served,7
hometown,6
impressed,8
line,42
planet,11
cotton,12
walked,11
dessert,34
entire,7
try,14
mediterranean,11
cupcakes,19
waiting,8
casino,9
crab,54
salad,23
located,8
instead,8
stop,6
honestly,6
looks,7
choose,6
mediocre,12
day,13
red,7
completely,8
waitress,10
quality,25
sadly,7
stars,10
looked,19
selection,25
staff,9
chips,8
stuff,9
grab,6
nthere,7
bought,6
etc,11
table,17
decent,13
brunch,13
choices,6
drink,19
variety,15
candy,11
italian,16
didn,43
home,7
pasta,6
getting,6
own,7
eat,33
minutes,13
special,8
star,7
friends,7
