words,count
nwe,18
worth,24
nfor,6
enjoy,7
chef,21
nthe,26
cart,7
fantastic,8
highly,10
brought,6
recommend,12
glass,8
excellent,18
langoustines,19
amazing,30
las,14
wine,33
bread,11
potatoes,10
service,36
top,22
seated,7
recommended,7
mouth,11
enjoyed,7
menu,26
rich,10
plate,6
appetizer,15
bar,10
grilled,13
decided,6
kitchen,6
con,13
lovely,8
garlic,8
butter,8
night,11
people,16
ice,8
dinner,24
plus,6
octopus,15
head,9
professional,6
daily,12
time,26
milk,6
vegas,39
water,7
wait,10
love,20
live,9
olive,11
reviews,6
birthday,8
remember,7
course,25
main,7
didn,6
couldn,6
waiter,17
star,11
cheese,8
little,14
white,15
tasted,9
sat,6
dining,22
price,11
seafood,53
salt,6
wynn,16
outside,15
texture,6
truly,8
husband,11
comes,9
mare,8
ravioli,19
attentive,6
pay,7
oil,10
delicate,6
flavor,15
world,7
server,12
served,13
truffles,6
lobster,21
nmy,7
favorite,18
meal,25
start,7
romantic,8
taste,9
tasty,6
branzino,8
wife,11
dish,18
presentation,10
list,7
scallops,11
experience,27
beautiful,20
pond,7
tried,6
pastas,9
style,6
sauce,27
food,43
courses,6
tomatoes,10
delicious,22
fish,101
bass,9
feel,7
wonderful,9
banana,6
zucchini,6
notch,6
fine,7
money,7
restaurants,9
sea,18
tender,10
available,7
restaurant,42
simple,7
sweet,12
simply,8
expensive,8
pricey,11
decor,8
italy,23
flown,16
arrived,7
roasted,12
surprised,6
absolutely,17
sauces,6
flavors,6
eating,7
servers,10
tasting,8
filet,7
don,10
bartolotta,45
fried,6
lemon,14
definitely,14
nice,10
prepared,8
chocolate,17
cooked,20
fresh,61
desserts,11
waiters,6
dessert,22
entire,6
try,20
lasagnette,6
mediterranean,16
crab,9
salad,11
shrimp,16
sit,7
tomato,17
light,16
perfect,24
ricotta,10
day,8
risotto,15
freshness,7
special,15
red,17
wines,6
times,9
quality,14
bite,6
perfectly,11
loved,7
dishes,13
atmosphere,9
selection,8
bring,6
staff,15
perfection,7
probably,9
view,9
rags,6
arugula,6
table,45
party,6
drink,8
langoustine,6
half,6
italian,25
pasta,37
eat,13
cake,9
minutes,6
penny,6
gelato,17
