words,count
worth,9
deli,44
enjoy,8
items,57
meats,21
foods,28
pizza,19
las,19
appreciate,7
wine,8
meat,29
reasonable,7
meal,8
free,8
standard,6
isn,9
service,11
nthe,33
seen,11
regular,12
don,32
definitely,11
stop,9
coast,20
bar,19
bad,13
lots,6
fruits,6
east,28
sushi,14
nif,8
tuna,6
left,8
easy,9
unique,8
people,17
ice,7
super,6
dinner,7
head,15
offer,7
check,16
time,41
chain,6
vegas,29
cool,8
item,6
quick,8
international,7
usually,21
love,25
market,18
visit,6
live,6
awesome,6
produce,28
maybe,6
amazing,11
lunch,6
didn,12
salads,6
looking,12
cart,6
cheese,10
little,21
wide,10
pre,9
price,13
especially,7
dream,6
seafood,21
sale,7
shop,23
nthey,9
cheap,10
supermarket,9
trader,9
boar,6
shopping,30
trip,8
week,13
fruit,10
noverall,8
rest,6
lot,18
cream,10
brands,14
alcohol,6
fan,8
neighborhood,8
section,32
pick,7
options,13
family,7
donuts,8
town,14
purchased,6
huge,15
court,9
tried,6
coming,9
glazier,87
actually,7
food,43
found,20
house,10
fish,7
hard,6
try,6
feel,8
store,99
grocery,55
sandwiches,6
finding,6
sometimes,9
clean,18
pretty,18
hit,8
cheaper,11
close,8
vons,9
probably,6
recently,6
cakes,6
smith,20
expensive,9
else,12
prices,45
look,12
frozen,7
pound,9
ready,7
butcher,10
cut,8
bit,18
smiths,6
impressed,6
elsewhere,8
specialty,6
doesn,7
department,11
nice,14
prepared,15
meals,8
fresh,43
groceries,11
friendly,11
deals,6
goodies,8
sausage,8
products,22
customer,8
salad,26
counter,9
bakery,14
glaziers,18
choose,6
front,13
day,13
special,11
organic,13
quality,8
looked,6
selection,41
chicken,8
staff,7
trying,7
piano,8
local,6
stuff,12
closer,6
bought,6
joe,8
etc,11
walk,6
decent,7
choices,7
stores,26
checking,6
home,15
pasta,7
buy,16
eat,14
wish,6
variety,14
gelato,9
