words,count
nwe,31
asian,11
hate,9
sorry,14
worth,44
tickets,60
school,11
venue,29
enjoy,33
phones,15
nthe,62
air,10
weren,16
lights,25
told,129
kicked,22
employees,11
credit,26
smoke,15
nwhen,12
search,6
explained,6
guests,16
total,15
negative,9
music,63
recommend,23
type,11
tell,42
breathe,9
evening,6
glass,12
hold,12
word,7
vodka,7
walkways,6
times,35
admission,9
provide,6
amazing,20
hop,31
mess,6
wrong,20
las,24
enter,15
fan,8
expectations,6
eventually,10
safe,7
break,7
luck,13
saturday,20
shame,6
twice,6
hang,7
free,57
nto,6
days,8
local,6
isn,18
arrived,17
loud,8
floors,21
wasn,50
sober,7
electronic,7
service,112
top,29
girls,123
elevator,24
listen,7
serve,11
wasted,9
matter,6
feeling,13
mind,24
spent,14
talking,12
seen,9
sound,12
doors,6
exactly,7
regular,15
don,168
flow,6
spend,32
saying,13
overpriced,14
contacted,8
busy,7
wearing,15
watch,15
bar,47
bad,57
decided,30
miserable,6
capacity,20
onto,6
lots,12
wear,13
wtf,12
bachelorette,13
fault,6
nhakkasan,6
trust,8
proceeded,7
quickly,9
beer,8
life,35
drugs,7
personally,6
excited,16
ugly,7
near,14
played,6
cant,9
memorial,6
bottles,18
nin,8
nif,22
nit,21
kept,29
dada,8
tho,6
contact,12
left,76
photo,6
thanks,8
yes,24
trampled,9
easy,11
save,18
hat,6
shoulder,12
steps,9
overrated,12
night,176
security,121
deal,19
people,335
clubs,76
confusing,8
bottom,6
normal,7
ice,8
denied,7
unorganized,7
super,42
spoke,6
yelling,10
dollars,15
grabbed,7
crowd,57
constantly,8
fight,14
stuck,9
call,12
happy,10
head,19
form,6
offer,7
hear,17
true,6
inside,64
maximum,6
check,47
shit,15
floor,223
tip,7
picture,19
polite,6
hurt,7
weekend,47
happening,7
phone,37
nthis,13
jacket,8
time,201
push,10
serious,11
gratuity,9
managed,7
dance,230
manager,35
wynn,6
disgusting,10
environment,6
finally,43
text,11
wallets,8
vegas,145
minute,9
cool,21
level,16
die,10
leave,44
guy,65
sign,6
cost,9
run,8
drinks,77
goes,10
falling,6
filled,8
water,80
ratio,6
change,9
wait,66
boy,9
love,11
extra,7
fake,14
crammed,6
positive,7
visit,14
tears,7
live,11
iphone,7
entrance,25
club,486
douche,6
reviews,43
wallet,9
arrive,12
nonce,9
crazy,15
awesome,10
sense,11
heard,18
allowed,20
write,13
plus,13
absolute,6
information,6
spot,27
birthday,20
suck,6
guys,88
remember,8
maybe,17
pulled,6
talk,16
refund,10
shoes,21
clubbing,12
midnight,7
managers,6
djs,32
thank,6
hot,20
main,48
happened,15
noh,6
touching,8
half,16
name,33
didn,117
begin,6
yeah,10
hakkasan,196
goose,7
entering,8
happen,12
space,49
looking,30
seriously,38
tiesto,75
earlier,8
million,7
card,26
care,29
couldn,47
waited,43
yourself,28
fast,11
impossible,12
sounds,6
fiji,7
little,36
checked,15
white,8
friend,78
eyes,7
ridiculous,33
boyfriend,18
unfortunately,6
cards,8
pre,7
sad,6
aside,7
online,6
multiple,10
arguing,6
price,19
paid,38
forever,9
especially,23
average,6
professional,9
walking,18
cheap,7
aggressive,6
favor,8
black,10
correctly,6
