words,count
worth,10
lavender,32
street,6
nthe,16
finders,15
honey,16
times,6
amazing,14
las,9
croissant,6
service,16
top,6
lattes,19
don,12
definitely,17
bomb,6
enjoyed,6
menu,21
bar,10
unique,11
people,11
ice,7
bisque,6
super,13
happy,7
offer,7
arepas,6
time,18
milk,8
vegas,25
drinks,6
wait,9
cinnamon,6
love,28
flavors,6
downtown,14
soup,8
awesome,6
spot,17
latte,64
benny,19
cute,10
main,8
lunch,7
cheese,6
little,16
district,17
breakfast,10
sat,6
price,7
shop,6
outside,6
parking,7
chorizo,7
arts,15
attentive,8
coffee,88
check,9
flavor,11
mom,8
server,7
hipster,10
favorite,6
lol,7
lot,8
spice,6
tasty,6
tea,8
experience,6
salted,6
tried,9
coming,8
patio,6
mexican,6
actually,7
food,38
found,7
delicious,22
feel,6
eggs,8
extremely,6
clean,7
pretty,7
caramel,6
latin,10
restaurant,8
sweet,13
prices,6
infused,10
location,6
bit,6
cafe,7
nice,7
fresh,9
friendly,13
try,30
makers,15
espresso,6
iced,9
located,7
tomato,10
sit,8
perfect,13
empanadas,9
day,7
quality,7
perfectly,8
loved,8
bagel,7
atmosphere,10
chicken,8
staff,16
local,6
brunch,8
vanilla,12
drink,9
bench,7
arepa,21
beef,6
weather,7
eat,7
wish,8
twist,8
