words,count
nwe,32
sleep,6
forget,8
list,8
worth,16
casinos,13
nfor,7
enjoy,9
street,16
nthe,129
monorail,64
machines,10
weren,6
lights,12
told,13
kids,8
nightlife,6
credit,11
umami,28
smoke,7
fantastic,7
guests,12
negative,10
call,11
recommend,19
warm,7
excellent,11
machine,7
amazing,33
gamble,10
pizza,15
las,37
enter,7
yourself,6
meat,15
luck,6
saturday,8
scent,6
sliding,8
hang,6
little,49
free,47
ate,11
inexpensive,6
days,11
isn,13
signature,6
loud,7
downside,6
delicious,9
wasn,37
service,82
top,19
elevator,15
rates,12
ceiling,12
gym,11
somewhat,6
shower,54
feeling,6
mini,15
modern,51
mind,19
seen,7
person,8
convenient,13
sound,6
luxury,6
doors,10
regular,6
plenty,16
don,63
definitely,51
enjoyed,25
busy,12
layout,8
menu,13
theme,10
stop,14
bar,55
bad,30
decided,18
cleo,21
lots,15
received,8
towels,9
bathroom,41
quickly,8
beer,10
basic,6
life,23
relaxing,6
chill,6
stratosphere,14
sls,193
near,8
ceilings,8
property,32
played,6
drawers,8
amount,10
fairly,7
pick,8
nif,8
rain,6
hand,8
kept,9
thanks,6
yes,16
hills,9
katsuya,16
easy,24
unique,6
brought,10
night,77
security,18
deal,18
people,74
clubs,10
paid,12
super,36
dinner,8
plus,19
bath,6
art,7
crowd,18
fight,7
music,21
happy,9
head,6
offer,12
hear,7
true,6
inside,23
tell,9
request,7
trip,25
floor,63
smell,20
picture,9
weekend,45
glass,7
beds,20
time,79
mile,11
ice,8
wynn,7
hold,9
finally,6
choice,7
vegas,124
minute,13
cool,46
level,6
quick,28
guy,6
added,6
cost,11
drinks,18
stands,6
goes,12
water,12
wait,16
usually,7
weird,8
extra,8
hotels,50
visit,19
sports,8
entrance,16
towers,10
downtown,9
car,11
reviews,42
cab,16
crazy,7
mirrors,39
awesome,31
concierge,10
heard,6
spa,10
pink,6
lounge,11
sunday,11
staying,34
spot,7
birthday,8
guys,9
maybe,11
nour,7
cute,7
cold,7
thank,8
hot,10
window,13
spacious,25
main,21
course,8
name,9
didn,57
rock,10
living,6
space,14
looking,27
card,20
care,10
couldn,11
btw,6
fast,15
size,27
city,6
checked,19
convention,20
white,29
boyfriend,6
unfortunately,7
future,10
breakfast,21
efficient,6
online,6
npros,6
price,38
buffet,20
especially,11
ncons,7
average,6
professional,6
shop,10
walking,9
cheap,16
slot,9
upgrade,8
nall,7
black,19
morning,16
cocktails,7
parking,26
review,15
outside,14
arrival,9
screen,7
tub,7
quiet,12
considering,7
nit,13
offered,7
attentive,7
accommodating,8
shops,7
coffee,27
middle,10
sahara,32
pay,16
check,82
week,11
sayers,8
breeze,6
taxi,11
noverall,14
money,14
rest,7
griddle,17
touch,6
real,7
read,12
fridge,10
traffic,9
beverly,8
tower,85
provided,6
business,9
nmy,10
favorite,11
meal,6
stand,6
mixed,14
aren,7
lol,7
start,8
low,7
stars,20
hard,14
trying,12
gambling,11
suites,6
separate,8
included,6
pool,96
booked,21
wife,7
wifi,8
consider,8
lack,11
carpet,11
fan,14
past,13
burger,30
rate,18
design,16
pass,10
hours,10
dining,13
experience,21
prior,7
airport,10
action,13
options,20
vip,7
takes,6
charge,10
amenities,7
door,24
town,10
none,7
hour,15
beautiful,17
charged,7
huge,27
stayed,69
okay,10
tried,12
foxtail,13
coming,11
short,8
crowded,15
soon,7
resorts,7
style,14
actually,30
late,11
resort,25
wouldn,10
evening,6
return,10
food,73
shuttle,10
walls,22
easily,8
found,25
expect,14
paradise,7
issue,11
guess,12
pleasant,10
reason,7
sbe,10
feel,23
fancy,6
fees,8
story,22
guest,13
comfy,19
station,8
hotel,319
king,20
double,11
nights,23
self,9
couch,15
lit,6
play,9
plan,10
extremely,12
windows,6
cover,7
clean,62
fine,15
giant,6
nervous,7
hope,9
pretty,68
hip,12
bars,16
close,11
cozy,6
pictures,10
please,6
won,9
probably,22
restaurant,23
upgraded,6
liked,28
simple,10
slots,7
throughout,7
expensive,6
due,13
change,6
else,15
prices,7
look,17
solid,12
budget,8
fun,33
larger,7
ready,12
decor,40
arrived,13
lower,6
noodle,8
spent,8
priced,7
spend,12
world,52
love,46
tables,9
disappointed,6
location,33
surprised,13
complaint,6
couple,6
fremont,6
bit,51
helpful,23
chairs,6
stylish,8
absolutely,7
mirror,20
trendy,16
connecting,7
bellagio,8
complimentary,6
nso,7
impressed,10
perq,16
forward,6
line,37
called,17
sort,8
doesn,12
cafe,26
club,37
nice,123
prepared,7
reservation,9
walked,7
hallways,6
fresh,12
northside,12
code,11
issues,9
suite,22
friendly,44
stocked,8
entire,15
try,25
odd,7
valet,27
access,15
waiting,9
chose,6
sink,6
sexy,8
casino,114
makes,10
fee,17
live,12
cosmo,9
customer,15
ride,19
process,6
hilton,7
chic,19
wonderful,7
vibe,23
located,18
instead,12
light,16
lines,6
feels,9
classy,6
bartenders,6
move,8
including,12
looks,12
mentioned,8
perfect,22
degrees,16
mention,6
front,48
pools,10
strip,164
special,7
entertainment,6
boutique,14
times,14
restaurants,75
date,6
set,6
quality,11
monkey,14
lot,36
loved,49
bed,69
visited,6
westgate,6
comfortable,33
cosmopolitan,8
able,9
unless,8
connected,6
looked,21
normally,6
atmosphere,8
anyway,11
bring,8
bedroom,7
staff,54
employee,7
overall,18
mgm,8
ones,9
stuff,7
view,15
nthere,7
hipster,7
closet,8
lux,28
closed,12
job,16
key,19
taking,12
etc,24
wall,20
tuesday,6
walk,30
table,13
decent,22
circus,10
choices,9
site,11
party,22
drink,11
lobby,15
pleasantly,7
center,33
day,47
checking,13
desk,58
lost,11
sized,10
garage,12
soft,6
elevators,18
home,8
literally,9
noise,11
host,6
getting,18
own,13
tiny,6
additional,6
bazaar,23
noticed,7
biggest,8
north,24
brand,7
eat,16
wish,7
minutes,15
girl,7
variety,7
book,15
details,7
incredibly,7
star,25
stay,150
kinda,12
friends,9
yelp,12
