words,count
limited,8
nwe,14
hate,18
consider,7
worth,7
facilities,6
convenience,6
casinos,11
red,9
enjoy,20
tired,6
fabulous,7
nthe,87
monorail,23
machines,263
weren,8
lights,13
told,8
luggage,55
employees,8
smoke,13
york,7
fantastic,6
nwhen,13
recommend,7
phone,24
entertained,6
organized,20
ready,10
times,55
complaining,6
machine,46
amazing,11
hop,7
gate,96
charging,22
gamble,38
pizza,10
earlier,8
wrong,9
lax,20
las,177
bucks,14
appreciate,8
baggage,129
frequent,8
enter,8
fan,18
office,7
trams,6
easier,13
tourist,6
rental,31
luck,11
bright,12
tip,8
driving,20
laid,10
free,110
days,19
heading,8
alcohol,6
isn,32
moving,23
features,7
wasn,29
service,30
top,8
girls,6
ton,8
gambler,6
boarding,24
matter,6
njust,6
ran,7
navigate,47
modern,22
mind,20
talking,7
seen,24
mins,7
relatively,12
escalator,7
convenient,34
blue,7
plenty,68
don,126
metal,9
spend,12
freeway,9
saying,7
overpriced,6
departing,17
stepping,6
nevada,6
busy,51
layout,10
delays,12
nsince,6
screening,7
folks,10
watch,22
despite,6
bar,21
bag,25
bad,70
counters,7
thanks,10
liquor,8
lots,53
props,7
terms,6
picking,15
country,13
und,10
pre,16
tons,15
bathroom,9
expected,8
life,14
catch,24
sad,8
air,27
near,14
amount,16
wheel,14
fairly,12
nin,6
nif,20
concourse,11
nit,24
left,20
laptop,6
yes,15
family,16
board,26
easy,176
unique,11
gift,10
night,24
security,210
nvery,6
shuttles,24
people,169
hassle,13
confusing,19
post,7
super,38
plug,8
diner,7
dollars,12
plus,29
subs,6
facility,10
deal,15
flying,76
virgin,10
music,6
happy,12
head,12
offer,15
landing,22
true,8
happen,6
inside,22
tell,20
passenger,27
drive,24
awhile,6
annoying,10
trip,46
smell,12
nparking,9
cab,49
welcome,21
weekend,16
faster,13
normally,7
time,240
serious,7
coach,6
managed,10
signage,17
charge,20
southwest,42
fees,7
vegas,422
minute,20
cool,34
level,14
die,7
leave,47
quick,72
guy,11
sign,9
run,27
port,7
drinks,15
goes,9
international,61
transportation,14
water,8
upgrade,6
nsecurity,7
change,15
wait,85
passengers,17
queue,8
boo,6
usually,47
love,92
extra,9
prefer,7
rarely,9
