words,count
nwe,39
worth,24
nfor,6
enjoy,10
bacon,12
chef,27
fabulous,7
nthe,44
enchiladas,12
told,10
items,24
changes,6
fantastic,18
highly,15
brought,17
recommend,23
tell,9
glass,7
excellent,18
amazing,58
wrong,14
salsa,46
types,7
las,30
green,14
satisfied,7
plantains,6
belly,7
waffle,11
saturday,9
nif,8
free,10
ate,14
isn,6
wasn,13
thick,8
service,64
top,24
seated,16
feeling,7
flavorful,17
recommended,6
gravy,12
regular,14
mouth,9
don,32
definitely,38
enjoyed,11
toast,17
menu,93
chipotle,6
rice,12
stop,14
appetizer,8
watermelon,9
wedding,7
bay,32
twice,6
bad,10
steak,35
thanks,12
lemonade,8
decided,13
lazy,9
suggested,7
received,6
else,11
com,8
beef,11
quickly,6
chile,9
carmie,9
plates,36
kept,11
carnitas,13
left,9
enchilada,6
unique,8
night,16
tomatillo,8
deal,9
people,18
bottom,6
plantain,10
corn,30
discount,10
buffet,6
super,13
dinner,30
plus,6
happy,9
offer,13
portions,8
inside,15
trio,8
check,10
topped,6
tamale,8
weekend,11
nthis,6
time,55
manager,7
guava,7
yummy,8
tacos,33
vegas,98
margarita,13
tortillas,6
die,10
item,6
quick,7
pork,28
drinks,19
french,19
water,13
wait,20
cinnamon,6
usually,8
love,34
extra,7
flavors,35
visit,12
creamy,7
live,6
chocolate,10
bites,6
awesome,17
sample,7
sunday,13
spot,9
times,15
maybe,6
tapas,29
nour,14
course,18
appetizers,8
hot,14
lunch,29
half,9
didn,20
morning,6
looking,10
card,9
care,9
couldn,14
waiter,18
cheese,16
little,31
bite,11
stuffed,11
convention,7
friend,13
coconut,11
breakfast,15
sat,18
dining,14
price,12
especially,11
yucatan,8
outside,22
black,17
tortilla,11
husband,24
review,12
comes,11
mary,11
attentive,24
trip,14
week,9
finish,6
fruit,13
favorites,6
totally,7
flavor,21
disappointed,10
server,50
served,13
tots,15
nmy,13
favorite,29
strip,13
feniger,6
mandalay,37
start,10
lot,10
spicy,18
trying,7
churro,14
gone,7
taste,11
tasty,18
cream,14
pear,7
fresh,39
included,6
pool,22
wife,14
taquitos,6
dish,41
asada,10
sitting,6
fan,20
surprise,7
list,8
chilaquiles,14
sue,8
hash,8
hours,6
vegetarian,9
experience,27
amount,6
options,12
guacamole,33
family,9
vip,6
basically,6
glad,8
grill,105
beautiful,10
share,12
autumn,11
huge,10
quesadilla,15
sandwich,6
tried,25
blood,15
coming,16
choice,10
short,9
susan,9
egg,17
patio,38
mexican,42
soon,6
style,17
border,111
actually,11
cool,7
sauce,17
return,6
food,126
found,8
knowledgeable,6
delicious,70
house,6
fish,11
idea,7
ass,6
drink,27
pleasant,9
feel,11
kobe,6
benedict,10
brisket,8
wonderful,17
believe,7
outstanding,8
juice,6
hotel,7
eggs,27
extremely,7
carne,11
pretty,14
money,8
recommendations,9
river,9
restaurants,10
tender,6
locals,11
tamales,24
visiting,6
wow,8
probably,10
champagne,11
meal,30
salsas,9
restaurant,44
liked,6
sweet,27
crispy,8
prices,8
look,10
mimosas,67
fun,11
mole,7
rib,8
pomegranate,15
person,13
roasted,6
location,14
surprised,7
unlimited,21
bit,19
absolutely,7
eating,15
beans,14
servers,6
fries,14
fried,7
doesn,7
single,6
home,10
peach,9
nice,26
prepared,6
reservation,12
meals,8
ago,7
cooked,13
ceviche,9
desserts,6
friendly,26
dessert,18
entire,6
try,54
sausage,8
nfood,7
chose,6
nservice,8
makes,7
charge,6
bottomless,29
started,14
salad,8
plate,24
shrimp,29
skirt,9
sit,13
located,6
instead,9
entree,6
taco,13
mojito,7
including,9
perfect,26
choose,11
orange,22
covered,7
empanadas,16
day,31
special,15
grits,18
red,8
waitress,18
quality,8
perfectly,15
stars,19
remember,10
loved,20
dishes,34
able,13
mimosa,11
refreshing,8
looked,6
prickly,6
atmosphere,10
selection,8
bring,11
chicken,17
staff,18
downstairs,8
local,8
overall,6
bean,7
perfection,6
chips,41
stuff,7
view,8
etc,7
table,35
mike,8
brunch,137
party,6
center,8
ingredients,7
add,17
immediately,8
helpful,6
passion,6
getting,13
biscuit,12
own,8
weather,8
eat,60
wish,10
cake,8
minutes,9
reservations,6
variety,12
chance,6
friends,18
yelp,9
portion,8
