words,count
nwe,10
worth,18
corvette,18
tires,8
nthe,30
cars,107
fantastic,6
highly,9
call,6
recommend,18
excellent,7
amazing,29
lot,10
lap,55
las,6
safe,7
driving,62
little,10
free,10
speeds,6
wasn,11
service,15
top,11
feeling,6
mind,6
gallardo,6
don,14
definitely,16
watch,7
decided,6
discovery,10
life,8
aventador,23
brake,6
wheel,14
greeted,6
gift,10
informative,8
people,23
super,16
ferraris,8
facility,7
happy,7
passenger,8
check,11
faster,13
time,75
push,16
choice,11
vegas,29
minute,9
cool,8
quick,9
guy,6
slow,6
wait,13
supercars,7
extra,11
car,144
heart,6
awesome,20
watching,6
max,10
birthday,10
guys,10
classroom,7
maybe,6
course,25
apex,6
adrenaline,10
didn,14
looking,8
training,8
exotic,23
yourself,6
fast,43
drove,23
friend,7
track,105
price,8
dream,9
drive,86
ferrari,45
professional,22
cheap,11
truly,9
husband,19
nporsche,6
seat,8
review,10
porsche,42
mark,6
accommodating,6
helmet,11
pay,10
trip,7
driver,42
driven,14
noverall,8
money,7
speed,24
cayenne,19
real,6
cayman,7
nissan,7
nmy,12
exotics,37
package,8
strip,7
start,15
italia,13
trying,6
rush,7
videos,9
drivers,13
drift,8
booked,11
wife,9
mph,9
surprise,6
list,6
pass,9
opted,6
suv,9
racing,46
experience,105
takes,6
turbo,8
company,9
none,6
beautiful,6
actually,16
nafter,10
instructions,8
found,8
hard,10
safety,11
drifting,13
feel,21
passed,6
instruction,6
notch,6
session,7
pretty,15
set,7
pictures,9
wow,11
probably,7
available,8
simply,7
else,10
instructor,58
look,8
straight,8
fun,40
ready,7
audi,14
arrived,7
spend,6
couple,7
instructors,29
bit,7
absolutely,9
added,6
run,6
nice,8
friendly,19
entire,8
race,25
video,18
waiting,7
chose,8
mclaren,7
started,6
customer,13
ride,37
control,7
sit,15
perfect,9
choose,6
front,8
day,33
doing,10
special,6
times,13
laps,100
loved,13
lamborghini,25
briefing,9
comfortable,10
able,22
class,18
braking,6
staff,26
job,10
limits,11
etc,9
gtr,21
lambo,16
helpful,8
garage,8
corners,7
getting,9
own,6
signed,7
limit,8
minutes,10
friends,8
