words,count
asian,60
deli,18
red,6
japanese,12
nthe,10
cooking,6
items,31
meats,7
veggies,6
hot,13
meat,10
aisle,8
don,14
definitely,8
section,12
rice,9
deal,7
people,14
super,8
seafood,20
check,6
roll,6
time,16
milk,10
cook,7
dim,17
quick,6
pork,17
usually,9
love,13
market,53
spot,7
produce,13
lunch,9
looking,9
thai,7
price,11
shop,10
nthey,10
cheap,15
parking,11
supermarket,11
shopping,17
chinatown,6
ranch,11
reasonable,6
favorite,8
chinese,23
tea,12
sum,18
experience,7
markets,10
town,7
huge,10
egg,9
food,35
found,9
fish,19
try,8
store,32
grocery,16
mountain,6
clean,14
pretty,17
probably,6
expensive,6
prices,17
look,6
bit,6
spring,7
doesn,6
ingredients,11
department,6
cooked,7
fresh,25
groceries,6
deals,6
goodies,6
products,10
duck,10
crab,6
snacks,8
counter,7
bakery,28
day,7
quality,6
lot,8
korean,7
selection,31
chicken,8
stuff,9
bought,10
bbq,10
front,6
home,14
vegetables,8
buy,6
