words,count
nwe,15
worth,11
enjoy,9
bacon,20
nthe,29
cooking,7
pancakes,40
items,7
fantastic,8
recommend,12
excellent,13
times,10
hot,13
las,9
avocado,7
meat,10
potatoes,24
reasonable,7
bears,30
delicious,28
wasn,12
service,63
top,15
seated,10
gravy,20
regular,7
don,24
definitely,26
toast,15
busy,15
menu,28
plate,12
stop,6
steak,49
thanks,8
decided,14
country,18
beef,12
experience,12
plates,7
greeted,7
nit,9
butter,6
hearty,6
left,11
ham,8
people,13
corn,6
super,10
diner,60
dinner,13
happy,7
portions,27
inside,6
hungry,14
tip,9
nthis,10
time,44
manager,11
vegas,45
quick,6
filled,7
french,8
wait,19
usually,9
love,38
visit,11
live,6
chocolate,10
reviews,9
awesome,14
heard,6
sunday,9
cute,8
course,8
amazing,18
lunch,15
name,7
didn,22
hashbrowns,9
looking,13
california,17
couldn,11
size,11
little,15
bite,9
stuffed,26
tasted,7
breakfast,92
price,8
drive,6
corned,8
outside,7
black,48
morning,14
husband,8
diners,6
comes,9
attentive,11
coffee,21
check,6
finish,8
fruit,11
omelette,8
ranch,10
hubby,6
flavor,7
real,6
mom,9
disappointed,6
server,18
served,9
nmy,12
favorite,18
meal,29
strip,9
lot,10
omelet,11
taste,16
tasty,12
cream,18
wife,6
smile,8
opted,6
hash,34
squeezed,8
options,7
family,15
glad,7
town,17
scramble,8
huge,28
freshly,7
browns,19
sandwich,11
tried,17
coming,14
egg,9
soon,6
style,7
actually,6
food,112
fluffy,7
denny,7
stopped,7
found,6
biscuits,14
house,6
hard,9
expect,7
feel,12
benedict,10
syrup,10
juice,12
eggs,36
clean,6
notch,7
pretty,17
wow,8
probably,6
restaurant,27
liked,6
simple,6
sweet,24
else,6
prices,6
look,18
location,9
bit,10
absolutely,6
claw,6
servers,14
homemade,18
fries,7
fried,30
nice,23
meals,7
cooked,9
fresh,31
friendly,37
dessert,7
tri,6
try,32
sausage,20
pancake,12
customer,6
salad,10
links,8
shrimp,8
perfect,15
choose,6
orange,12
day,19
red,9
spot,10
restaurants,9
waitress,12
quality,9
perfectly,7
haven,7
loved,7
spicy,7
dishes,6
atmosphere,10
chicken,27
staff,18
local,6
bear,78
stuff,8
walk,9
table,12
immediately,6
home,20
getting,6
biscuit,15
eat,21
wish,11
pie,9
friends,6
yelp,11
portion,9
