words,count
worth,12
nthe,16
dry,7
slices,10
call,6
phone,11
amazing,11
filling,6
velvet,13
free,14
days,6
delicious,28
wasn,12
service,15
top,9
almond,6
don,18
treats,10
definitely,11
busy,10
wedding,21
decided,11
challah,7
butter,7
left,9
cherry,9
easy,10
people,8
deal,6
happy,6
offer,7
inside,6
time,28
yummy,6
vegas,11
frosting,14
wait,7
love,18
visit,7
chocolate,54
didn,15
bowling,6
looking,14
little,8
sheet,7
white,9
friend,7
tasted,8
online,9
price,8
nthey,11
texture,6
black,7
check,19
rest,6
flavor,13
buttercream,8
nice,17
slice,21
freed,59
freeds,6
favorite,15
lot,8
strawberry,18
taste,6
cream,21
fan,6
cookies,74
bakeries,12
pick,24
family,6
finally,7
town,6
beautiful,8
mousse,8
cupcake,14
found,7
reason,8
cookie,18
fruit,7
store,10
moist,17
traditional,6
pretty,10
available,6
shortcake,11
cakes,63
sweet,17
prices,6
dozen,7
person,10
location,7
impressed,6
line,6
rainbow,6
lemon,10
helpful,13
walked,7
fresh,13
friendly,16
dessert,8
try,14
cupcakes,30
baby,10
customer,8
light,10
counter,6
bakery,38
choose,7
day,13
special,14
cause,6
red,12
times,6
birthday,36
quality,6
stars,10
able,6
parisian,8
selection,8
staff,9
helped,8
party,8
variety,6
liked,9
soft,7
home,7
buy,8
strawberries,11
cake,230
yelp,11
baked,9
