words,count
nwe,38
consider,6
worth,25
nfor,15
enjoy,19
bill,6
bacon,58
chef,11
fabulous,6
nthe,68
told,14
met,8
dry,7
items,14
fantastic,20
highly,14
brought,11
music,8
recommend,22
tell,12
glass,8
warm,7
excellent,25
bartender,7
foodie,7
honey,7
veggies,10
times,38
absolute,6
hot,22
yum,8
wrong,8
lot,19
las,17
green,18
wine,7
satisfied,8
personal,6
savory,8
combination,9
braised,10
bread,34
potatoes,20
torte,14
saturday,13
velvet,23
days,8
isn,11
signature,7
wasn,17
service,110
top,33
serve,7
seated,19
modern,26
flavorful,17
talking,8
seen,6
recommended,8
mashed,7
regular,10
mouth,15
don,41
definitely,44
pineapple,6
colors,6
enjoyed,16
toast,8
busy,16
menu,89
rice,26
plate,8
stop,6
bar,27
greens,7
bad,9
grilled,9
steak,8
thanks,6
lots,9
kitchen,7
beef,6
quickly,12
beer,6
lovely,9
chile,6
chili,16
comfortable,9
tastes,6
weren,6
mexico,6
customers,9
vegetable,10
nif,8
greeted,8
tuna,16
opportunity,6
nit,9
left,14
yes,7
unique,17
shoulder,6
night,30
deal,6
people,35
phenomenal,7
corn,6
super,37
ribs,10
dinner,62
dined,6
plus,8
afternoon,6
curry,53
ahi,15
happy,21
offer,8
hear,6
true,6
portions,18
inside,7
check,16
topped,8
weekend,12
potato,15
nthis,11
time,98
ice,6
dalton,10
yummy,16
finally,6
couscous,20
jerk,89
none,6
choice,9
vegas,62
cool,9
specials,13
item,10
quick,7
pork,51
eating,11
drinks,32
shared,14
frosting,6
wait,76
usually,23
entrees,12
love,70
extra,7
bloody,36
flavors,18
visit,25
live,10
chocolate,22
reviews,13
soup,14
bites,8
crazy,8
awesome,45
heard,11
incredible,12
write,6
sunday,42
cocktail,7
spot,36
mac,18
birthday,10
date,18
maybe,6
mango,8
basket,23
pulled,6
cute,9
course,15
appetizers,6
amazing,123
main,8
lunch,42
half,12
name,12
nick,7
salads,6
space,10
looking,21
seriously,9
care,7
couldn,13
waiter,26
waited,7
cheese,46
size,6
little,51
checked,6
bite,16
stuffed,7
white,21
friend,42
boyfriend,10
tasted,7
pastry,12
breakfast,19
sat,13
dining,17
interior,8
price,7
especially,16
egg,8
drive,12
nthey,8
bright,9
calamari,12
slow,22
truly,11
gem,8
seared,11
morning,8
husband,17
cocktails,12
review,19
outside,9
berry,7
chorizo,9
comes,13
turkey,18
mary,33
offered,6
attentive,24
sauce,25
pay,6
bowl,41
oil,6
fruit,15
favorites,10
totally,9
bryce,16
rest,6
touch,7
flavor,29
read,6
world,6
disappointed,13
server,44
served,24
seating,9
slice,11
caribbean,9
overly,7
business,7
nmy,18
favorite,40
cornbread,9
fast,8
lol,6
stars,18
spicy,39
omelet,9
trying,11
spice,21
jamaican,44
taste,16
moved,9
tasty,29
daily,6
cream,10
wife,10
forget,8
dish,38
presentation,8
jalape,11
fan,9
heaven,8
list,8
chilaquiles,9
neighborhood,6
tea,11
burger,28
hash,7
pleasant,9
ahead,6
experience,40
amount,9
family,11
environment,6
door,11
glad,14
town,17
flautas,11
mall,9
beautiful,14
share,12
huge,24
goat,18
sandwich,29
okay,6
tried,31
coming,19
short,21
breads,6
patio,8
mexican,32
sooo,6
soon,16
style,23
actually,11
late,7
pesto,13
wouldn,7
return,11
entire,6
food,202
easily,7
sundays,7
stopped,7
die,6
found,13
week,11
delicious,106
house,17
hard,6
finish,10
expect,7
beyond,8
leave,10
alcohol,6
bistro,81
owners,28
feel,29
benedict,28
wonderful,21
syrup,11
believe,9
outstanding,11
juicy,7
moist,7
eggs,37
salmon,23
eaten,6
extremely,13
clean,17
notch,7
pretty,44
hip,6
restaurants,19
tender,15
close,7
locals,7
wow,13
won,16
various,6
probably,14
meal,37
available,6
attention,9
water,10
restaurant,93
cakes,6
sweet,41
simply,6
crispy,8
peppers,7
empty,8
mind,11
prices,12
look,7
mimosas,51
fun,16
ready,6
rib,12
cuisine,7
decor,30
pomegranate,6
arrived,7
infused,10
dine,6
person,11
cous,12
roasted,10
tables,7
location,11
couple,7
unlimited,7
bit,26
popular,8
absolutely,26
trendy,13
sauces,12
delish,8
servers,10
impressed,8
tasting,6
homemade,10
forward,6
filet,11
specialty,7
line,6
fries,11
fried,31
called,8
single,12
lemon,6
nice,51
visits,6
helping,6
meals,7
ago,8
walked,7
cooked,30
fresh,38
berries,6
ambience,7
friendly,50
dessert,30
try,78
consistently,6
waiting,11
nservice,6
luis,6
spices,11
makes,16
heart,6
iced,7
bottomless,27
sort,7
started,15
customer,8
salad,41
praise,9
pieces,7
carrot,55
chic,8
shrimp,15
sit,7
vibe,11
entree,14
appetizer,26
light,16
martini,8
perfect,45
orange,15
pecans,7
hands,7
day,41
doing,7
strip,38
ambiance,14
special,38
desert,6
red,36
completely,9
pudding,6
blown,6
owner,25
quality,15
start,14
perfectly,14
haven,15
loved,20
decided,15
dishes,23
able,13
waffles,41
mix,9
mimosa,6
nour,7
refreshing,12
looked,9
normally,9
atmosphere,35
selection,6
chicken,147
staff,56
local,16
overall,11
perfection,8
stuff,8
packed,7
job,6
taking,7
table,52
seasoned,9
brunch,150
choices,7
party,18
drink,28
ingredients,8
generous,8
add,13
kick,10
didn,27
home,25
jalapeno,16
truffle,10
host,12
rare,14
getting,6
ndw,10
own,8
mushrooms,6
scones,9
vegetables,11
spots,6
noticed,6
eat,20
wish,15
cake,99
piece,10
minutes,16
variety,11
incredibly,6
star,11
else,11
friends,22
yelp,16
pricey,6
portion,20
