words,count
nwe,6
school,9
street,15
nthe,16
music,7
oscar,39
excellent,8
hot,8
las,10
mayor,7
bread,15
meat,8
bone,7
little,11
service,19
top,8
brulee,7
seated,10
mashed,6
don,7
enjoyed,11
menu,17
plate,7
bar,21
steak,28
beef,8
yes,6
night,24
people,7
super,7
dinner,23
happy,10
medium,9
vegas,37
cool,8
steaks,6
drinks,12
shared,6
love,8
downtown,8
soup,9
lounge,9
cocktail,9
mac,11
appetizers,8
amazing,9
window,6
didn,17
simpatico,6
looking,8
waiter,11
cheese,19
mignon,7
white,6
friend,6
dining,14
goodman,7
cheesecake,7
price,8
calamari,7
prime,20
husband,9
cocktails,9
attentive,6
evening,6
flavor,6
server,23
potatoes,16
served,11
oscars,10
lobster,10
meal,8
strip,8
tasty,9
time,15
steakhouse,22
experience,17
hour,8
huge,9
style,6
actually,7
sauce,11
food,32
delicious,18
house,12
wonderful,9
hotel,6
pretty,13
restaurant,38
cakes,15
sweet,9
prices,6
bill,6
fun,7
rib,20
tables,6
cut,8
couple,6
fremont,22
bit,11
onion,17
plaza,9
filet,11
nice,21
reservation,7
cooked,8
fresh,6
friendly,11
dessert,8
booze,7
try,7
busy,6
crab,23
women,6
salad,10
perfect,10
day,7
quality,7
perfectly,8
stars,11
loved,6
atmosphere,10
staff,10
view,19
table,21
broad,7
rare,6
carolyn,7
eat,6
broads,19
star,7
portion,8
