words,count
nwe,45
forget,6
worth,39
nfor,15
porterhouse,7
enjoy,15
bacon,8
fabulous,12
nthe,67
told,10
dry,12
fantastic,21
highly,16
brought,26
music,12
recommend,24
type,9
tell,16
glass,10
excellent,34
bartender,9
crackers,6
veggies,6
amazing,95
wrong,8
las,11
green,8
oysters,12
wine,53
bread,30
meat,44
potatoes,55
filling,6
bone,51
mean,9
smores,14
saturday,10
free,10
fixe,9
ate,12
isn,8
loud,12
bite,17
delicious,47
wasn,24
service,91
spinach,15
top,42
chef,37
seated,19
feeling,7
mini,7
modern,14
mind,13
ginger,6
seen,10
person,9
blue,11
mashed,37
mouth,32
don,48
definitely,47
prix,12
enjoyed,21
nservice,9
menu,44
rich,11
folks,7
plate,14
stop,14
appetizer,15
bar,62
pretzel,6
bad,12
shots,7
grilled,12
steak,152
decided,12
kitchen,9
com,7
beef,15
beer,7
sommelier,11
expected,9
life,14
nlobster,7
melted,12
split,7
nif,10
greeted,6
tuna,14
butter,12
kept,6
deal,6
left,15
photo,6
yes,16
sliced,6
night,59
crowd,7
people,32
phenomenal,6
bisque,21
corn,15
super,9
dinner,70
plus,7
class,6
call,7
happy,20
head,8
medium,30
inside,10
trip,11
topped,7
palms,27
surprise,8
weekend,9
potato,22
nthis,8
manager,6
yummy,14
vegas,94
cool,20
die,11
guy,7
round,9
steaks,46
gnocchi,41
drinks,25
shared,14
filled,7
wait,28
boy,6
usually,8
entrees,8
love,37
creamy,10
club,8
chocolate,18
reviews,7
soup,28
awesome,32
heard,8
lounge,6
nhttp,7
cocktail,13
spot,8
mac,37
birthday,30
date,10
guys,8
remember,14
maybe,11
talk,6
course,30
marshmallows,7
thank,13
appetizers,15
hot,11
main,22
half,6
didn,35
rock,18
girl,8
salads,6
space,6
looking,9
aioli,13
care,10
couldn,24
visit,15
waiter,35
turf,33
star,8
cheese,55
mignon,35
little,38
stuffed,8
white,25
friend,25
eyes,11
boyfriend,9
sat,11
dining,30
surf,35
price,11
especially,9
seafood,16
professional,7
truly,6
prime,16
husband,16
steakhouses,18
cocktails,18
review,15
comes,11
pot,6
barry,18
attentive,14
ribeye,42
middle,7
pay,11
check,13
finish,17
totally,12
bottle,17
noverall,9
money,10
rest,12
touch,7
flavor,18
thinking,7
lady,6
server,26
served,31
lobster,131
divine,6
mood,7
nmy,12
favorite,35
shrimp,47
strip,11
start,19
stars,16
seasoned,17
spicy,9
jus,7
trying,7
taste,21
tasty,16
girlfriend,6
cream,24
time,80
included,10
wife,7
platter,11
dish,20
sashimi,13
tail,12
presentation,11
paying,9
fan,8
list,12
steakhouse,38
past,7
burger,16
opted,6
crust,6
nand,7
scallops,9
experience,44
amount,6
chunks,8
eye,27
town,14
none,6
beautiful,21
share,10
salty,6
huge,13
chops,12
jasmin,11
tried,7
lighting,13
coming,10
short,7
style,7
actually,16
late,7
sauce,45
wouldn,7
evening,13
food,112
easily,6
house,26
fish,8
hard,7
items,7
expect,10
leave,9
robert,6
friday,8
reason,6
dine,10
feel,16
kobe,12
wonderful,18
banana,9
hotel,6
believe,9
compliments,6
treated,8
outstanding,8
juicy,8
aged,11
salmon,6
eaten,8
oyster,6
notch,10
fine,10
pretty,29
hip,15
restaurants,7
set,6
tender,19
wow,9
please,8
won,11
probably,25
champagne,17
meal,87
restaurant,44
liked,14
sweet,11
simply,6
throughout,7
expensive,16
damn,10
fire,10
flavorful,10
else,12
look,9
hostess,8
bill,9
fun,25
ready,6
rib,43
funny,6
decor,12
dark,10
spent,6
spend,6
cut,17
disappointed,7
couple,13
bit,21
absolutely,25
arrived,9
added,8
trendy,15
sauces,6
eating,13
beans,6
complimentary,10
garbage,18
servers,9
impressed,7
filet,66
line,6
fries,36
paired,11
fried,11
doesn,14
lemon,7
nas,7
nice,35
prepared,12
reservation,25
meals,12
ago,10
walked,7
cooked,62
fresh,25
buffalo,6
mores,16
melts,6
desserts,16
friendly,25
waiters,8
dessert,54
entire,6
asparagus,20
try,34
waiting,9
sexy,8
casino,6
popcorn,6
makes,7
crab,11
started,33
salad,49
meet,6
carrot,17
onions,18
lamb,23
sit,6
instead,6
establishment,6
entree,10
tomato,9
light,9
honestly,6
including,6
mentioned,6
perfect,53
mention,9
front,10
day,12
glasses,8
ambiance,15
special,27
red,17
wines,6
completely,6
times,19
caviar,12
lol,9
quality,10
perfectly,43
lot,13
exactly,6
loved,24
roberto,10
dishes,17
able,10
hostesses,7
looked,13
atmosphere,25
selection,17
bring,9
chicken,12
staff,22
creamed,21
creme,7
perfection,28
words,9
nthere,6
packed,7
complementary,6
cabernet,6
etc,6
table,51
treat,9
finished,13
pretentious,6
party,23
succulent,7
drink,12
impeccable,9
tasted,9
cakes,6
immediately,9
onion,15
soft,7
home,6
literally,6
truffle,41
rare,28
world,9
getting,9
own,15
mushrooms,20
anniversary,6
apps,7
eat,33
wish,15
carpaccio,8
hand,6
cake,18
minutes,9
reservations,16
pie,6
incredible,12
dressed,7
friends,21
yelp,11
portion,6
