words,count
yellow,7
nwe,18
sleep,18
poorly,7
sorry,7
worth,7
casinos,8
nthe,74
air,7
monorail,13
weren,11
lights,11
told,64
meh,6
luggage,6
items,11
employees,9
credit,14
umami,18
smoke,15
fantastic,7
guests,26
call,20
recommend,15
type,6
phone,10
hold,16
worse,7
machine,8
hot,9
gamble,6
pizza,9
gaming,8
wrong,15
las,22
worst,10
fit,6
fix,8
expectations,6
mean,6
forgot,9
saturday,10
quality,9
sliding,11
little,22
free,21
standard,12
ate,9
days,10
isn,9
loud,7
wasn,41
renovated,6
service,88
top,17
elevator,18
ceiling,10
shower,20
street,7
friend,7
feeling,6
mini,8
modern,10
mind,9
mins,13
luxury,12
doors,7
plenty,6
don,56
definitely,13
saying,8
queen,9
layout,7
stop,7
bar,31
bag,6
bad,25
decided,11
lazy,9
smelled,9
received,7
towels,18
priceline,8
bathroom,44
strong,6
basic,6
expected,14
website,11
life,7
sls,138
near,7
ceilings,8
property,15
cab,14
played,6
creepy,6
couple,8
nit,7
kept,6
left,26
yes,13
hills,10
night,70
security,16
deal,14
people,41
dead,9
paid,15
super,23
dinner,12
crowd,13
stuck,8
quiet,6
music,8
happy,10
head,10
offer,19
hear,6
inside,13
tell,13
annoying,7
smell,14
weekend,38
nthis,11
beds,24
time,69
manager,10
wynn,9
finally,11
fees,6
vegas,93
cool,19
leave,6
quick,8
guy,15
sign,6
cost,8
drinks,21
goes,9
water,16
upgrade,7
change,11
wait,28
women,6
weird,13
love,9
extra,15
hotels,41
positive,6
visit,10
live,6
entrance,18
club,15
car,15
reviews,11
mirrors,18
awesome,9
heard,9
chic,7
plus,9
staying,28
cocktail,6
huge,20
spot,8
birthday,7
maybe,14
talk,7
cute,6
cold,11
amazing,7
window,11
main,9
course,6
half,15
drop,8
rock,8
happen,6
space,24
looking,26
seriously,8
card,15
care,6
couldn,15
waited,12
yourself,9
impossible,7
size,9
checked,18
plastic,7
white,16
ridiculous,9
unfortunately,13
nicer,7
breakfast,8
note,7
online,7
price,23
buffet,17
sheets,8
walking,13
cheap,15
slow,10
nall,7
black,11
blinds,7
morning,16
husband,10
anyways,6
parking,26
review,15
outside,12
arrival,6
notice,8
comp,6
screen,7
restroom,7
comes,6
considering,6
offered,12
photos,6
paying,8
sit,7
situation,6
taking,8
coffee,16
middle,11
sahara,23
pay,17
check,74
week,10
running,9
charges,11
floor,46
charged,15
noverall,7
money,20
rest,11
griddle,10
guys,6
real,9
dark,17
world,12
disappointed,15
furniture,6
towel,7
beverly,10
tower,31
nmy,10
broken,6
stand,9
strip,78
mandalay,6
low,14
lot,32
trying,22
downstairs,10
expect,10
ice,26
poor,17
requested,6
separate,8
pool,69
booked,17
wifi,8
lack,9
dish,6
carpet,9
dirty,8
fan,6
past,7
burger,13
rate,7
design,21
hours,21
experience,43
pick,6
options,11
aria,8
charge,21
amenities,6
flat,6
door,45
basically,6
town,11
none,7
hour,21
minimum,6
stayed,43
tried,12
rude,8
foxtail,14
lighting,8
coming,15
choice,6
playing,6
help,14
style,13
actually,18
late,7
resort,24
wouldn,13
return,6
food,52
shuttle,6
walls,6
bigger,8
found,18
house,9
hard,12
beyond,6
issue,12
friday,8
guess,11
reason,12
sbe,12
terrible,9
major,6
feel,22
story,16
guest,19
paint,8
hotel,259
luckily,8
believe,7
king,9
double,7
supposed,7
cleaned,9
nights,8
trip,6
gym,7
play,11
experienced,6
extremely,6
dealers,7
windows,7
clean,33
ugh,6
fine,11
giant,6
stairs,6
pretty,42
hip,6
feels,10
restaurants,49
bars,7
set,9
close,14
won,16
probably,19
available,14
taxis,7
restaurant,23
whatever,8
throughout,6
expensive,7
due,7
else,21
understand,10
prices,6
look,29
hoping,6
disappointing,7
ready,14
decor,21
read,6
grand,7
hallway,7
keys,7
arrived,21
noodle,6
spent,8
person,28
spend,11
immediately,9
tables,6
location,14
excited,7
customers,10
bit,22
mirror,15
trendy,8
absolutely,8
run,8
nso,8
services,9
impressed,10
forward,9
line,33
called,48
doesn,21
cafe,7
nice,75
reservation,9
luxurious,6
walked,16
hallways,9
fresh,10
issues,8
suite,15
friendly,17
sent,6
entire,10
try,21
odd,9
business,9
valet,30
waiting,23
sink,20
casino,83
leaving,9
makes,7
standing,10
fee,17
cosmo,7
started,6
customer,21
reserved,7
process,6
vibe,6
located,7
instead,13
light,9
counter,6
lines,6
honestly,6
move,12
looks,12
mentioned,8
mention,11
hands,6
front,53
glasses,7
special,9
twice,7
completely,8
times,18
waitress,10
noticed,10
management,10
monkey,6
start,13
stars,14
loved,7
bed,50
comfortable,12
cosmopolitan,7
apparently,10
able,20
locals,6
unless,7
request,8
looked,26
impression,6
selection,6
bring,12
staff,53
based,6
local,7
hope,9
overall,14
view,7
nthere,8
closet,11
lux,16
closed,13
horrible,14
job,7
joke,8
walk,16
table,13
addition,6
decent,11
nnow,9
smoking,19
happened,12
strange,8
party,11
drink,11
lobby,13
center,7
day,43
checking,10
desk,50
sized,6
garage,17
didn,77
elevators,21
hair,9
home,9
literally,10
noise,8
getting,11
own,9
tiny,18
kidding,6
biggest,6
buy,6
north,8
brand,8
eat,12
hand,7
minutes,40
reservations,10
circus,8
girl,9
dressed,6
book,8
star,18
stay,94
kinda,6
priced,6
friends,8
