words,count
nwe,14
worth,7
chef,9
nthe,28
items,9
fantastic,8
highly,12
recommend,16
warm,11
excellent,28
amazing,33
las,7
greek,8
oysters,9
sprout,6
oven,6
bread,32
meat,12
meal,21
veggie,7
wasn,9
service,49
spinach,6
top,14
hollywood,6
tagine,11
seated,17
flavorful,8
mouth,9
don,18
definitely,24
menu,33
plate,11
watermelon,11
bar,7
grilled,15
steak,15
decided,7
cleo,51
lots,9
yogurt,8
omg,7
kitchen,9
hummus,31
sls,24
plates,24
garlic,13
tuna,8
nit,6
left,6
night,20
shawarma,13
people,7
super,12
octopus,17
flatbread,13
happy,7
sprouts,40
time,31
vegas,30
die,6
dip,11
drinks,11
tartare,6
filled,6
water,8
wait,20
love,17
flavors,9
sharing,7
awesome,12
dinner,21
cocktail,11
brussel,14
tapas,33
hot,9
name,7
didn,11
little,11
friend,9
dining,12
toffee,8
husband,7
cocktails,10
sauce,10
comes,12
flavor,13
sticky,7
server,27
served,10
favorite,15
strip,10
spicy,11
trying,6
taste,6
tasty,12
dish,15
attentive,6
cigars,7
scallops,8
experience,24
options,8
family,11
beautiful,6
share,9
tried,15
coming,9
style,20
food,75
delicious,40
beyond,6
dine,8
hotel,9
pretty,8
restaurants,11
tender,14
restaurant,43
prices,7
fun,7
decor,8
sliders,7
brussels,21
person,9
recommended,7
bit,14
absolutely,9
falafel,13
fried,7
nice,16
reservation,6
cooked,8
fresh,17
friendly,11
dessert,10
try,42
mediterranean,25
nlamb,8
casino,8
makes,7
private,7
started,6
salad,34
shrimp,14
lamb,38
feta,11
marrow,6
perfect,17
ricotta,6
birthday,6
pudding,9
start,6
lot,6
loved,25
dishes,33
atmosphere,13
chicken,16
staff,13
perfection,8
table,19
seasoned,6
squid,7
party,8
drink,14
eat,14
incredible,6
friends,7
portion,6
baked,7
