words,count
nwe,44
seriously,7
worth,25
nfor,9
enjoy,9
bacon,8
chef,83
told,7
marnier,9
items,16
pairings,6
fantastic,20
explained,6
highly,14
brought,11
recommend,23
evening,22
warm,13
excellent,32
word,6
sitting,7
confit,6
yum,8
las,14
green,9
wine,47
savory,8
braised,21
bread,28
meat,28
potatoes,17
meal,71
bone,7
god,6
free,6
fixe,20
ate,14
days,9
isn,8
bite,17
delicious,73
wasn,20
thick,6
service,68
guinness,7
top,38
somewhat,6
brulee,7
shower,6
nthe,62
flavorful,13
ginger,10
nfleur,9
seen,6
elegance,6
recommended,6
regular,7
mouth,23
don,22
definitely,46
prix,20
fennel,6
enjoyed,16
menu,119
polenta,7
rice,9
plate,27
cappuccino,6
stop,7
appetizer,9
bar,14
nicely,8
pretzel,8
bay,33
twice,6
grilled,14
steak,42
decided,18
wagyu,8
tasted,13
beef,31
lovely,10
life,14
near,6
melted,9
amount,12
belly,6
plates,30
garlic,9
tuna,37
nit,8
butter,21
left,12
yes,9
bailey,14
gift,7
night,38
people,23
phenomenal,7
ice,42
memorable,6
super,15
ribs,28
dinner,55
soo,6
music,6
happy,18
head,6
medium,8
portions,9
inside,10
tell,14
trio,8
check,10
truffles,20
truffled,11
glass,12
nthis,8
manager,8
skin,7
yummy,15
tacos,24
vegas,69
beignets,7
die,10
quick,6
guy,6
pork,11
gnocchi,11
drinks,9
tartare,26
fillet,6
shared,12
french,16
change,6
wait,13
usually,8
love,38
extra,15
flavors,17
visit,9
creamy,22
live,6
chocolate,60
reviews,9
soup,79
bites,9
awesome,18
pure,7
cocktail,8
spot,8
mac,17
birthday,17
date,6
cod,7
remember,18
octopus,9
tapas,13
nour,9
talk,7
course,77
shake,11
appetizers,7
amazing,58
main,10
ahi,18
lunch,15
chimichurri,6
half,6
didn,37
okay,8
girl,6
space,6
tempura,9
care,10
couldn,9
waiter,20
cheese,37
mignon,25
size,7
little,55
stuffed,8
white,14
friend,19
boyfriend,6
cocktails,9
coconut,13
san,6
tastes,7
sat,6
dining,46
ncourse,8
price,11
especially,15
texture,12
black,12
truly,11
seared,16
husband,19
review,17
outside,10
chorizo,6
considering,7
olives,6
ravioli,24
fours,8
fluer,8
attentive,11
sauce,26
coffee,12
pay,11
trip,7
pan,7
week,17
finish,8
foam,12
fruit,15
delicate,7
totally,9
veal,19
comes,7
puree,15
noverall,8
money,9
rest,9
topped,8
touch,13
flavor,36
world,11
disappointed,9
server,19
served,40
nice,37
seating,7
lobster,25
divine,6
nmy,9
prepared,11
favorite,23
panna,8
mixed,7
meals,8
stars,16
spicy,7
jus,7
trying,10
romantic,7
potato,29
expect,9
palate,6
taste,24
tasty,22
cream,54
time,69
included,6
wife,9
dish,64
dressing,7
presentation,10
fan,13
heaven,8
celebrity,7
list,14
tea,9
burger,28
nand,9
fleur,115
scallops,12
hours,9
vegetarian,7
experience,60
souffl,7
eye,9
glad,8
none,9
hour,8
tapioca,10
beautiful,18
share,11
salty,6
huge,15
veloute,8
sandwich,13
tried,17
coming,10
choice,15
short,33
halibut,13
breads,6
lava,6
style,7
actually,20
late,10
wouldn,10
food,125
easily,6
courses,13
stopped,6
found,10
heavy,6
fish,11
hard,8
idea,6
oil,12
bass,6
reason,7
dine,10
feel,19
fancy,6
wonderful,28
banana,7
mini,6
hotel,10
kitchen,10
bouche,12
believe,6
compliments,6
outstanding,13
juicy,8
decadent,6
lit,7
caesar,6
play,6
added,9
salmon,20
brioche,9
experiences,8
eaten,13
notch,6
nfood,6
gold,6
espresso,6
fine,18
pretty,23
restaurants,25
set,6
detail,8
seated,16
sea,6
tender,23
close,6
creme,14
wow,13
won,13
probably,24
champagne,7
restaurant,106
liked,7
sweet,23
simply,9
crispy,6
yukon,9
souffle,32
reduction,8
mind,14
look,8
bill,6
fun,6
casino,9
beautifully,6
ready,7
rib,13
decor,12
sliders,11
grand,7
dark,8
person,17
spend,7
roasted,6
tables,8
cut,13
excited,7
complaint,6
couple,10
bit,27
wings,10
absolutely,18
sorbet,18
shooters,6
eating,13
complimentary,10
nso,7
impressed,8
tasting,36
filet,28
fries,11
fried,22
called,9
sort,7
lys,60
mustard,9
reservation,20
cooked,38
fresh,14
desserts,19
peanut,11
friendly,14
dessert,45
entire,11
try,52
sangria,9
chefs,7
nservice,14
makes,8
apple,7
duck,27
certificate,10
rich,15
started,13
salad,36
pieces,8
carrot,17
shrimp,9
sit,7
located,6
entree,6
tomato,8
realized,6
light,18
classy,6
martini,7
including,10
perfect,43
cotta,8
orange,7
day,16
glasses,6
ambiance,11
special,19
red,10
wines,7
promptly,6
completely,8
mandalay,36
times,10
quality,10
cabbage,7
start,15
ponzu,6
perfectly,28
manchego,6
lot,10
exactly,8
loved,16
maybe,12
amuse,16
keller,64
dishes,36
able,12
looked,7
atmosphere,10
selection,11
anyway,6
chicken,11
staff,29
overall,8
ones,7
perfection,11
gras,36
stuff,7
superb,6
closed,7
thank,11
walk,11
table,37
addition,7
seasoned,7
treat,6
finished,9
value,6
pictures,6
absinthe,12
party,15
drink,11
impeccable,6
broccoli,6
com,12
ingredients,6
simple,8
add,8
five,13
onion,57
risotto,6
soft,14
home,6
passion,8
truffle,29
getting,7
own,11
mushrooms,10
hubert,40
foie,41
gazpacho,6
expected,10
eat,32
wish,13
carpaccio,13
cake,38
piece,11
minutes,9
reservations,10
francisco,6
star,11
friends,19
