words,count
nwe,22
worth,9
almond,6
nthe,20
items,8
music,14
recommend,11
vodka,9
times,8
wine,8
bread,32
meat,11
forte,33
little,26
loud,7
delicious,26
wasn,13
service,14
top,6
ginger,6
seen,7
don,10
definitely,15
enjoyed,7
nservice,8
menu,22
rich,8
rice,7
plate,15
bar,18
bad,7
decided,6
goulash,8
beef,16
beer,8
eastern,19
european,24
yes,6
unique,9
night,13
people,6
super,6
happy,7
inside,9
time,19
vegas,13
drinks,11
love,13
visit,9
olive,10
sour,7
tapas,9
amazing,9
name,6
didn,13
looking,11
cheese,15
spanish,9
stuffed,16
friend,11
dining,7
outside,11
dates,11
chorizo,6
pot,14
reminded,6
oil,13
bottle,6
flavor,16
server,8
clay,13
served,11
nice,16
adjarski,6
stroganoff,16
favorite,6
meal,16
mixed,18
strip,7
lot,8
ragu,11
taste,10
tasty,20
cream,7
dish,19
version,8
experience,12
bulgarian,20
grill,14
salty,6
tried,15
egg,16
style,6
actually,6
sauce,8
food,57
found,8
house,9
tiramisu,6
feel,6
pretty,17
restaurant,16
liked,10
else,9
decor,10
bit,14
russian,9
fries,10
cooked,8
fresh,6
friendly,11
dessert,10
try,29
sausage,9
spices,9
started,8
salad,8
shrimp,8
lamb,13
feta,17
light,10
perfect,8
ambiance,6
red,7
waitress,10
perfectly,6
stars,11
loved,10
dishes,14
atmosphere,10
staff,6
khachapurri,6
table,10
sausages,7
drink,6
soft,7
biscuit,13
eat,7
cake,15
variety,8
friends,14
