words,count
nwe,11
worth,7
nthe,36
told,6
brought,6
recommend,11
excellent,6
times,11
amazing,19
las,7
free,19
days,6
isn,6
wasn,6
service,25
top,12
shower,12
plenty,9
don,15
definitely,9
enjoyed,10
bar,7
bay,13
bad,6
bathroom,10
pyramid,40
yes,9
night,16
deal,8
people,16
paid,7
happy,10
inside,10
trip,10
floor,14
beds,14
time,43
excalibur,13
vegas,39
cool,10
drinks,9
love,19
extra,8
hotels,17
visit,7
towers,7
car,6
reviews,8
awesome,18
spa,7
staying,32
window,6
spacious,9
didn,10
looking,7
little,14
checked,9
boyfriend,6
dining,6
price,13
buffet,12
especially,6
luxor,74
walking,7
cheap,9
affordable,6
tub,8
check,29
week,7
money,8
tower,12
coupon,6
strip,33
mandalay,12
pool,12
booked,8
egyptian,10
experience,21
vip,7
amenities,7
hour,10
beautiful,8
court,6
stayed,30
resort,12
food,24
found,7
comfy,6
hotel,82
nights,14
clean,24
pretty,15
restaurants,9
bars,7
close,8
upgraded,6
due,6
fun,8
decor,6
bit,7
line,8
nice,36
issues,7
suite,19
friendly,12
valet,7
casino,24
fee,10
customer,9
front,12
day,16
tram,8
lot,10
loved,11
bed,10
comfortable,12
able,7
staff,16
overall,10
mgm,13
view,16
walk,12
drink,6
book,8
checking,7
desk,10
stay,39
friends,8
