words,count
nwe,7
worth,8
nthe,14
told,8
meh,8
recommend,7
waitress,7
wine,6
band,6
loud,13
wasn,14
service,18
seated,9
seen,7
singer,8
don,20
overpriced,7
enjoyed,6
menu,8
bar,11
bad,7
beef,7
expected,6
experience,18
plates,17
left,7
unique,6
night,10
people,19
super,8
dinner,23
music,13
portions,8
mediocre,6
time,15
vegas,16
drinks,10
water,6
wait,6
love,7
club,11
birthday,6
maybe,7
tapas,9
couldn,8
waiter,10
little,12
cocktails,6
dining,6
price,9
paid,6
nice,13
real,6
money,12
tasty,7
dish,16
huge,7
acts,8
style,8
actually,11
food,53
delicious,6
expect,6
feel,7
stage,11
performers,6
lie,6
charged,6
pretty,9
probably,7
restaurant,13
expensive,12
fun,8
decor,7
person,6
tables,7
disappointed,9
bit,7
eating,7
live,9
dessert,7
talent,7
rabbit,6
tap,9
entertainment,23
conversation,7
caviar,7
lot,7
dishes,15
staff,7
gras,6
table,16
value,6
party,15
drink,7
didn,13
pasta,9
getting,6
foie,6
friends,7
eat,8
minutes,7
reservations,6
