words,count
chili,6
street,11
nthe,19
meats,10
recommend,9
gordo,18
hot,7
salsa,48
horchata,7
green,6
meat,49
bowls,10
little,19
free,6
delicious,16
wasn,8
service,14
top,6
nachos,8
don,20
pineapple,13
menu,10
bar,37
grilled,9
decided,8
check,6
cob,10
carnitas,14
yes,8
people,7
confusing,9
corn,32
super,8
head,6
offer,8
topped,6
time,26
burritos,15
tacos,127
vegas,8
tortillas,15
quick,6
guy,6
pork,11
wait,7
love,13
extra,7
visit,12
cabeza,14
awesome,8
times,8
amazing,9
lunch,9
didn,13
star,8
cheese,16
nthere,6
dining,7
especially,9
shop,8
black,7
bowl,7
trip,7
burrito,16
noverall,6
flavor,10
cilantro,6
choice,10
pickled,6
pecos,7
stations,21
favorite,9
lot,8
tasty,16
asada,39
neighborhood,6
vegetarian,10
amount,7
pico,8
options,16
guacamole,12
town,10
hour,6
quesadilla,6
tried,14
coming,6
authentic,6
mexican,25
style,6
actually,8
food,42
found,6
guac,6
station,15
juicy,6
clean,15
carne,21
pretty,26
set,6
salsas,17
restaurant,13
peppers,6
flavorful,6
location,9
couple,6
bit,10
sauces,10
beans,24
pastor,60
line,20
fries,8
definitely,17
nice,7
fresh,25
friendly,14
try,24
waiting,8
elotes,11
rice,9
quesadillas,6
onions,13
gallo,6
taco,141
lines,6
choose,6
front,13
day,9
elote,8
start,6
stars,12
selection,8
chicken,10
staff,18
chips,7
stuff,7
lengua,19
tripas,6
etc,7
variety,8
add,7
helpful,7
getting,9
eat,12
condiment,6
yelp,7
