words,count
nwe,19
mirage,55
worth,22
enjoy,9
bacon,22
nthe,53
near,9
wagyu,12
mozzarella,6
items,8
straw,6
music,7
recommend,8
type,6
glass,8
excellent,10
times,18
amazing,18
wrong,6
lot,13
las,10
avocado,13
meat,11
meal,38
mean,9
waffle,36
standard,9
greasy,7
ate,8
isn,6
soda,12
arrived,6
loud,7
veggie,7
lettuce,7
wasn,30
thick,10
service,54
top,15
past,9
seated,16
feeling,9
flavorful,7
mine,7
blue,31
regular,14
nachos,7
don,35
definitely,33
poppers,6
enjoyed,20
busy,10
menu,25
watch,9
appetizer,6
bar,29
twice,6
bad,17
grilled,9
bleu,10
decided,16
rings,28
hummus,6
beef,16
mex,8
beer,15
chili,12
split,10
nit,10
burgers,91
smoked,6
left,9
yes,10
night,29
people,17
ice,15
shakes,42
super,10
dinner,10
slightly,7
absolutely,7
happy,11
medium,20
inside,11
trio,7
sticks,6
classic,20
falafel,13
potato,33
nthis,6
time,53
selection,12
milk,8
yummy,11
cheap,7
vegas,78
cool,7
quick,18
eating,12
drinks,7
shared,12
water,7
wait,11
boy,6
usually,7
love,31
extra,6
flavors,9
visit,10
chocolate,14
sour,6
pickle,6
awesome,14
plus,6
staying,8
spot,11
remember,6
maybe,12
shake,36
cold,8
hot,7
lunch,12
half,8
didn,31
blt,92
looking,10
seriously,6
waiter,13
cheese,58
twinkie,13
fast,10
size,8
little,34
bite,10
friend,18
boyfriend,6
tasted,10
dining,7
price,14
especially,8
average,6
hungry,12
walking,6
milkshakes,27
seat,6
whipped,7
turkey,8
attentive,8
shaft,10
alcoholic,6
money,7
flavor,13
server,17
pickles,31
nmy,13
favorite,7
strip,25
spicy,12
taste,14
tasty,32
cream,29
wife,6
forget,7
dressing,6
sitting,6
fat,8
fan,10
tex,8
burger,332
casual,9
strong,6
experience,10
amount,7
milkshake,36
town,6
joints,7
share,7
huge,10
tried,12
actually,13
late,23
sauce,21
food,53
stopped,7
found,12
delicious,46
hard,6
expect,10
reason,8
american,9
feel,6
kobe,20
miss,6
hotel,10
believe,7
double,6
booth,6
outstanding,6
juicy,21
tandoori,11
trip,8
added,12
salmon,8
pretty,41
hit,12
batter,8
spiked,14
tender,6
close,13
wow,6
won,6
probably,18
restaurant,23
patty,10
liked,14
simple,6
crispy,9
expensive,14
damn,7
mind,7
priced,7
pricey,14
prices,20
look,11
bill,6
sliders,7
cheddar,6
location,9
bit,18
beers,8
line,14
fries,157
fried,36
doesn,6
nice,26
cooked,29
fresh,6
buffalo,6
friendly,18
drinking,9
try,36
nservice,13
casino,8
salad,11
onions,13
lamb,22
sit,8
vibe,6
located,9
instead,7
stop,11
tomato,10
light,6
looks,8
perfect,14
day,10
special,11
red,9
pudding,6
waitress,8
quality,13
perfectly,12
stars,19
slider,7
loved,15
nour,7
looked,8
skinny,6
atmosphere,10
chicken,14
staff,8
combo,13
overall,6
joint,14
perfection,6
course,14
wish,7
grab,6
job,8
table,11
decent,16
seasoned,8
treat,10
bbq,15
drink,13
caramelized,6
seats,6
sweet,42
onion,35
sized,7
soft,10
home,8
jalapeno,7
literally,7
nblt,8
getting,7
toppings,9
quickly,6
bun,13
eat,35
minutes,10
ingredients,9
star,7
friends,12
