words,count
worth,12
tickets,38
enjoy,13
nthe,35
changed,7
fantastic,6
projection,6
plot,13
music,15
recommend,6
tell,9
zumanity,6
acrobatic,10
amazing,36
wrong,9
las,6
expectations,6
production,9
effects,9
supposed,6
little,18
free,8
wasn,22
top,12
kept,9
friend,6
mind,6
seen,63
don,27
definitely,13
entertaining,7
enjoyed,8
watch,21
bad,15
lots,6
accident,13
pre,6
expected,8
couple,6
wheel,9
nif,11
characters,9
nit,10
left,12
shadow,9
night,7
deal,6
people,18
confusing,6
super,6
fight,12
ship,8
fell,8
died,6
time,39
battle,12
row,8
vegas,23
cool,47
impressive,19
leave,8
love,26
live,13
performer,7
awesome,11
soleil,35
watching,16
guys,9
maybe,12
platform,10
happened,6
half,9
looking,12
costumes,17
couldn,10
sat,7
performance,22
theatre,6
price,16
paid,9
especially,6
slow,10
seat,20
asleep,17
review,6
vertical,14
twin,11
arts,8
middle,7
pay,13
totally,7
theater,22
death,7
spectacular,7
disappointed,12
audience,16
nbut,7
favorite,19
act,7
stars,18
trying,6
tricks,6
follow,12
sitting,7
fall,10
ticket,7
past,6
section,10
experience,11
prior,7
action,9
khal,7
glad,7
beautiful,10
huge,7
okay,8
actually,12
wouldn,6
found,9
mystere,13
hard,9
expect,8
guess,9
reason,8
expecting,7
feel,16
story,65
cirque,97
performers,24
play,9
performances,10
storyline,22
rebels,10
cds,14
pretty,21
rest,8
set,17
scenes,28
close,7
wow,10
won,6
probably,18
liked,6
due,6
understand,13
real,6
moving,11
acrobatics,34
bit,17
martial,9
seeing,15
impressed,7
bored,9
line,36
actors,9
entire,11
video,10
twins,9
ago,9
stage,85
started,7
ushers,7
reve,10
instead,12
puppets,9
move,6
front,11
stunts,12
doing,8
special,8
completely,8
times,12
scene,51
final,12
lot,21
dreadlocks,6
haven,7
loved,14
boring,7
looked,9
rotating,11
overall,8
mgm,6
etc,7
wall,10
maid,6
stunning,6
fighting,10
sets,8
seats,25
didn,40
own,8
wish,7
minutes,13
circus,9
incredible,9
star,8
