words,count
nwe,13
sorry,8
enjoy,6
nthe,15
told,48
items,8
changed,6
credit,18
explained,6
guests,8
recommend,7
phone,13
hold,8
returned,8
las,10
saturday,9
little,7
days,6
isn,7
signature,45
wasn,14
service,56
top,7
friend,6
don,32
finally,9
bad,6
towels,9
bathroom,7
property,6
mistake,6
customers,8
left,16
night,25
security,6
people,14
booking,6
deal,6
call,35
head,7
hear,7
upset,6
floor,19
til,6
nthis,8
time,36
manager,16
charge,9
vegas,36
leave,8
guy,6
slow,6
wait,10
extra,11
thru,6
car,13
reviews,6
agent,6
sunday,6
staying,13
happened,6
didn,23
card,7
care,8
couldn,6
checked,8
bugs,14
paid,12
sheets,6
stained,6
outside,8
morning,11
parking,7
comes,6
actually,9
informed,8
mark,6
offered,11
situation,9
bags,10
pay,6
check,48
charges,7
charged,6
tower,17
business,9
francis,6
start,6
pull,6
gone,6
poor,7
requested,6
pool,11
booked,22
worst,10
hours,13
experience,15
amenities,6
door,11
company,8
hour,11
stayed,13
rude,6
help,10
stains,6
late,14
resort,18
food,9
found,8
house,10
issue,7
terrible,10
feel,6
guest,7
hotel,74
cleaned,8
nights,9
clean,8
fine,8
pretty,6
money,8
available,7
else,9
look,7
bill,10
ready,14
grand,9
arrived,12
bit,10
housekeeping,18
complimentary,7
called,23
nice,24
reservation,10
send,7
suite,16
entire,8
valet,15
waiting,9
casino,7
fee,16
started,6
customer,27
account,6
front,48
day,26
strip,11
times,14
management,6
bed,36
looked,8
bedroom,10
staff,31
mgm,55
etc,6
walk,11
party,8
book,10
desk,47
immediately,9
suites,21
home,6
getting,9
minutes,13
reservations,6
balcony,8
stay,56
friends,8
