words,count
nwe,8
sleep,6
looking,15
remodeled,8
updated,6
tickets,6
casinos,7
street,20
nthe,34
machines,10
told,12
smoke,6
golden,7
guests,9
call,12
recommend,7
oscar,6
phone,10
machine,6
hot,7
las,9
fix,10
free,14
loud,9
wasn,15
service,24
elevator,21
gym,6
shower,17
seen,7
don,34
definitely,10
bad,22
lots,6
smelled,6
called,23
towels,6
bathroom,23
air,7
employees,6
nif,6
rex,51
night,37
security,13
deal,6
people,22
paid,6
super,6
inside,7
check,49
floor,27
weekend,9
beds,8
time,45
manager,6
charge,8
vegas,31
leave,6
run,11
water,20
slow,10
extra,6
hotels,7
downtown,24
heard,8
staying,14
maybe,8
deposit,6
drop,6
morning,8
space,7
card,8
size,6
little,15
checked,13
tell,9
price,8
queens,6
walking,6
cheap,13
horrible,7
husband,8
parking,31
review,8
outside,6
duty,6
informed,10
coffee,7
pay,11
trip,10
noverall,6
money,17
fridge,6
tower,14
business,6
strip,16
low,8
lot,14
trying,9
dirty,20
toilet,10
poor,8
included,6
pool,29
booked,6
wife,8
smoking,12
carpet,6
worst,6
past,6
hours,13
experience,15
finally,12
door,24
hour,12
huge,7
stayed,27
isn,7
okay,6
actually,11
resort,22
cool,10
wouldn,6
food,15
complain,8
nugget,9
found,9
house,7
hard,8
expect,9
issue,8
feel,6
guess,8
hotel,108
clean,18
fine,10
pretty,18
king,9
close,7
won,9
probably,8
available,9
maintenance,10
look,9
keys,6
nights,11
spend,10
love,15
location,13
couple,6
fremont,27
bit,8
housekeeping,6
plaza,51
smells,10
line,16
dovey,6
nice,28
ago,6
walked,7
send,8
suite,13
friendly,12
try,12
valet,13
waiting,9
sink,10
casino,40
fee,23
customer,7
instead,6
move,10
front,43
day,24
times,7
south,8
stars,13
bed,20
looked,11
bring,6
staff,20
fixed,6
view,15
closet,8
closed,6
job,6
taking,9
wall,7
walk,11
party,6
drink,6
lobby,8
bell,10
checking,10
desk,50
garage,18
didn,39
elevators,16
getting,8
guard,6
eat,6
minutes,16
star,8
stay,49
friends,7
