words,count
nwe,35
worth,17
hostess,9
nfor,13
enjoy,11
almond,6
bacon,11
chef,55
nthe,67
blue,7
dry,10
items,7
fantastic,10
brought,13
recommend,13
glass,10
warm,10
excellent,25
times,12
amazing,24
cuisine,6
las,9
wine,50
avocado,10
braised,24
bread,21
meat,17
potatoes,6
crunchy,6
meal,51
bone,7
tip,8
velvet,6
little,51
free,8
ate,11
bite,11
wasn,15
service,69
spinach,7
top,44
curtains,6
brulee,7
seated,8
shower,9
mini,7
ginger,7
nfleur,6
elegance,6
mouth,11
don,22
definitely,33
pineapple,11
prix,10
fennel,9
earth,6
menu,86
plate,19
stop,7
appetizer,11
bar,25
nicely,7
bay,17
bad,16
steak,42
decided,16
shaved,7
kitchen,6
else,8
com,29
trust,10
beef,18
expected,10
tarte,6
weren,7
plates,31
garlic,6
tuna,32
nit,6
butter,12
ntuna,6
yes,7
cherry,6
night,26
www,18
people,29
bottom,7
ice,26
corn,7
dinner,45
octopus,13
flatbread,6
ahi,16
balanced,6
happy,27
medium,8
portions,13
inside,8
trio,6
classic,6
check,6
floor,9
topped,6
truffles,14
truffled,8
time,43
concept,6
skin,6
yummy,11
tacos,33
vegas,59
margarita,8
quick,6
cost,7
gnocchi,8
drinks,14
tartare,11
shared,6
french,17
wait,9
love,20
prefer,7
bloody,7
flavors,9
visit,10
creamy,18
chocolate,29
ceviche,8
reviews,6
soup,60
bites,7
ribs,15
awesome,7
exceptional,6
nhttp,15
cocktail,6
spot,9
mac,18
birthday,14
date,6
remember,6
liquid,9
maybe,14
amuse,9
course,52
nitrogen,9
cold,8
main,7
lunch,23
chimichurri,6
half,9
didn,32
sandwich,11
looking,8
waiter,14
cheese,42
mignon,13
size,10
white,10
friend,11
coconut,9
tasted,16
sat,12
dining,30
glasses,6
price,22
especially,10
slow,6
texture,11
black,12
seared,11
cocktails,18
review,10
share,14
comes,7
ravioli,12
coffee,7
bowl,9
trip,8
oil,7
foam,8
fruit,7
ragout,7
veal,12
puree,6
noverall,9
rest,7
touch,9
flavor,24
rose,6
except,9
read,7
world,9
disappointed,7
server,27
served,15
tart,7
lobster,19
divine,8
business,7
nmy,6
favorite,18
shrimp,8
coupon,7
strip,8
mandalay,21
start,11
stars,34
romantic,7
potato,22
money,8
taste,20
tasty,24
cream,29
roses,9
included,7
wife,7
forget,6
parmesan,7
dish,56
attentive,13
presentation,11
sitting,6
fan,12
heaven,8
list,8
burger,20
casual,8
crust,7
nand,7
fleur,89
scallops,9
experience,41
souffl,8
fixe,11
select,18
eye,6
basically,6
hour,20
beautiful,7
salty,11
huge,11
okay,10
tried,16
blood,6
coming,13
choice,6
short,29
style,9
actually,12
cool,10
sauce,40
wouldn,6
evening,8
food,95
courses,16
heavy,8
delicious,41
fish,6
expect,8
bass,8
pleasant,7
pur,6
dine,9
feel,12
fancy,9
wonderful,16
option,6
frites,6
bouche,8
juicy,7
added,9
bottle,6
eaten,7
gold,7
espresso,10
fine,11
pretty,29
breast,6
restaurants,16
sea,7
creme,12
probably,10
restaurant,68
liked,16
simple,6
sweet,21
simply,6
crispy,12
expensive,12
yukon,7
souffle,8
prices,7
look,6
bill,10
fun,12
beautifully,6
rib,15
decor,10
sliders,11
person,12
priced,6
tables,11
location,6
excited,6
complaint,7
bit,31
wings,7
absolutely,9
eating,7
complimentary,10
sorbet,18
impressed,8
question,6
filet,19
tasting,25
fries,12
fdl,7
paired,7
fried,8
lys,29
doesn,8
nice,57
prepared,7
reservation,8
cooked,13
fresh,18
desserts,14
peanut,10
friendly,10
dessert,51
entire,9
try,33
enjoyed,18
chose,9
nservice,11
casino,12
duck,23
rich,13
started,14
salad,21
carrot,10
panna,15
skirt,12
onions,7
instead,6
entree,6
mixed,6
marrow,6
tomato,9
light,15
martini,7
bunch,7
perfect,30
cotta,17
orange,10
hands,7
day,17
delightful,6
ambiance,10
special,17
ndessert,6
red,20
quality,9
perfectly,18
lot,19
ipad,6
loved,15
tapas,29
tender,15
keller,44
dishes,36
mix,6
refreshing,8
looked,9
yum,6
atmosphere,6
chicken,21
staff,6
watching,6
overall,11
gras,43
nthere,6
wall,9
table,28
decent,7
seasoned,6
reservations,6
brunch,6
party,13
tomatoes,6
cod,6
drink,19
usual,7
generous,10
add,7
five,8
crisp,8
onion,43
soft,7
truffle,15
rare,7
own,6
tiny,13
hubert,39
foie,44
pairing,9
gazpacho,6
eat,24
wish,16
smooth,11
carpaccio,8
cake,15
star,15
kinda,6
friends,8
yelp,20
portion,13
